row_id,num_sold
78762,166.3847186517654
78763,344.35327368708124
78764,106.47155806464134
78765,83.14216715292227
78766,56.44905758051203
78767,120.24101661253295
78768,399.1249492489652
78769,310.5559036020806
78770,203.88927765541803
78771,441.0847108410791
78772,135.13567628153382
78773,105.81707485954072
78774,69.12104197855983
78775,150.52605613534243
78776,360.0641092359607
78777,278.41183460219565
78778,189.30763487316258
78779,394.4388676010267
78780,121.51246026560308
78781,93.16435983185264
78782,63.147277213162255
78783,132.21955502581903
78784,399.1249492489652
78785,310.5559036020806
78786,203.88927765541803
78787,441.0847108410791
78788,135.13567628153382
78789,105.81707485954072
78790,69.12104197855983
78791,150.52605613534243
78792,323.5841007693814
78793,246.93175363857537
78794,170.29180750685114
78795,356.496525708547
78796,108.80836685877692
78797,82.58257875841768
78798,56.452877267170024
78799,121.09650139364436
78800,259.80871927580193
78801,206.7407696462618
78802,143.0083820220733
78803,289.2471302430541
78804,89.56061596878861
78805,70.81235982414888
78806,47.250841148705426
78807,103.02520573996046
78808,312.7859595025878
78809,245.1822905248513
78810,167.0954406778049
78811,342.1915735204432
78812,105.63972718162684
78813,83.09585667275827
78814,56.20500185666216
78815,119.6368072648427
78816,392.0924198787758
78817,316.93215914836105
78818,207.72039177540455
78819,456.72492309365623
78820,133.79996296271997
78821,108.42675887664197
78822,72.34570188109882
78823,156.20681279716305
78824,365.61774479767297
78825,285.6391315794749
78826,192.48532400876118
78827,408.9003711203843
78828,122.66694717282596
78829,98.05213867334335
78830,66.0402696704526
78831,138.8459228350299
78832,392.0924198787758
78833,316.93215914836105
78834,207.72039177540455
78835,456.72492309365623
78836,133.79996296271997
78837,108.42675887664197
78838,72.34570188109882
78839,156.20681279716305
78840,323.45311265781936
78841,257.6437299145119
78842,171.81362924315795
78843,374.63489940362734
78844,112.20969605582079
78845,86.74543772783464
78846,58.88878768314894
78847,128.05424193599114
78848,258.12403155831527
78849,205.96807093217183
78850,141.952823737031
78851,305.40072299341057
78852,93.54183065095677
78853,74.64089327185259
78854,49.80199766818706
78855,107.73670560487507
78856,309.23956092864245
78857,245.94923666391185
78858,165.9152600805301
78859,359.5975820234451
78860,109.62318132058485
78861,86.70005347818989
78862,58.66448397723761
78863,125.19346018540028
78864,409.5825670322799
78865,331.9685634271493
78866,219.82281426577606
78867,475.7384037287446
78868,143.3767776756312
78869,113.39920897181266
78870,76.5698627867923
78871,165.01395171831305
78872,375.1413219862063
78873,302.5166431493519
78874,201.67442323322808
78875,426.7723922750728
78876,129.633486307216
78877,103.74081409939141
78878,69.72018127832037
78879,146.32070584573236
78880,409.5825670322799
78881,331.9685634271493
78882,219.82281426577606
78883,475.7384037287446
78884,143.3767776756312
78885,113.39920897181266
78886,76.5698627867923
78887,165.01395171831305
78888,341.86156410194235
78889,274.59662495833453
78890,182.10884798233002
78891,391.42404392120983
78892,119.57717196086612
78893,91.86721514220329
78894,62.92102521234397
78895,134.20312603136549
78896,276.01376870422365
78897,219.40555332421988
78898,151.99192146621795
78899,321.7298158058772
78900,99.76880605633723
78901,78.67253685755537
78902,53.35386175004708
78903,113.81585529475674
78904,327.5533950308588
78905,261.39854395904104
78906,177.42153117426332
78907,377.67486599927724
78908,116.77323393754506
78909,92.16042704584217
78910,62.99833263721196
78911,131.66502427763007
78912,440.93504639937976
78913,361.98909111793836
78914,234.08368045179697
78915,515.9055813789711
78916,154.97017006083854
78917,124.43685872359764
78918,82.80651485955453
78919,178.52418347163214
78920,418.9109976682038
78921,332.7344110110559
78922,219.78300296246135
78923,468.1013480198366
78924,144.7638523117629
78925,115.2679863290019
78926,77.02006120881144
78927,160.76156295542125
78928,440.93504639937976
78929,361.98909111793836
78930,234.08368045179697
78931,515.9055813789711
78932,154.97017006083854
78933,124.43685872359764
78934,82.80651485955453
78935,178.52418347163214
78936,375.4023204051835
78937,303.83974994504274
78938,200.0755076357452
78939,427.9719821284696
78940,133.6058308858702
78941,105.32921553373453
78942,71.91472703265295
78943,151.55894026690137
78944,305.21894814769854
78945,244.0977176469363
78946,167.13897509925073
78947,353.43305239825804
78948,111.95469020378007
78949,89.95323381059981
78950,59.848316703016856
78951,127.71788254781445
78952,362.71420156262167
78953,290.91065369773474
78954,196.99584209822655
78955,416.63134568651355
78956,129.32684679423957
78957,103.39102471802583
78958,70.01882591381239
78959,146.73624404532706
78960,459.7819811103357
78961,385.2717447635182
78962,247.06339303424497
78963,536.3445221043962
78964,160.96017768275834
78965,131.1192366645132
78966,85.69585352439188
78967,186.4349259459132
78968,437.37373436526167
78969,354.999922556173
78970,229.83193318484342
78971,483.4830820285661
78972,149.6875238784904
78973,120.10998734428075
78974,79.1281313169385
78975,166.75845937647256
78976,459.7819811103357
78977,385.2717447635182
78978,247.06339303424497
78979,536.3445221043962
78980,160.96017768275834
78981,131.1192366645132
78982,85.69585352439188
78983,186.4349259459132
78984,390.0173430935409
78985,319.69366496975186
78986,208.35423807467052
78987,441.75509689054275
78988,138.4724416085308
78989,110.21326689073614
78990,74.31548641786782
78991,157.42763632736066
78992,320.54237653066986
78993,258.9470154079392
78994,176.00042352356442
78995,365.2186716945887
78996,118.21468923321515
78997,95.17030245139479
78998,62.5809117856615
78999,134.18334102322547
79000,378.8452249453947
79001,306.7602921983259
79002,205.5701045774007
79003,428.92211040702955
79004,135.76186101202993
79005,109.33849233472937
79006,73.32888503435142
79007,153.96363682170397
79008,389.70790629543035
79009,322.0505321596089
79010,210.8213510462259
79011,459.9017110438744
79012,134.21604713158735
79013,109.18349218284725
79014,73.10296531000104
79015,157.4843648382792
79016,364.52815681174434
79017,294.6562415017558
79018,195.72521755541314
79019,410.25342162539994
79020,123.15224609964055
79021,98.91732809500029
79022,65.62853152482194
79023,139.57292513823344
79024,389.70790629543035
79025,322.0505321596089
79026,210.8213510462259
79027,459.9017110438744
79028,134.21604713158735
79029,109.18349218284725
79030,73.10296531000104
79031,157.4843648382792
79032,323.93473352863987
79033,264.6635814912404
79034,174.55031072997895
79035,374.9648337541808
79036,113.43772226675516
79037,88.4758813802373
79038,59.7987240113785
79039,130.09749194664116
79040,265.28891148145686
79041,212.68457205920143
79042,146.05481751844368
79043,307.3179495510503
79044,94.83086293427152
79045,76.22265425246157
79046,50.72699541638791
79047,110.05180610768652
79048,315.9801408100309
79049,254.52462425217493
79050,171.02015844168784
79051,363.0239541096057
79052,110.92250105352933
79053,88.52499982939028
79054,59.59870815614436
79055,127.43331306945208
79056,389.90516183604285
79057,319.20882141627874
79058,208.89795292065295
79059,455.3040809913622
79060,133.74186003013025
79061,110.30882698884032
79062,72.20828181388356
79063,156.65572288101316
79064,362.84345383418776
79065,291.92784882397274
79066,193.0459997074547
79067,407.52180931831055
79068,122.92388358972634
79069,100.93276059309423
79070,65.52558586285062
79071,139.59865696902656
79072,389.90516183604285
79073,319.20882141627874
79074,208.89795292065295
79075,455.3040809913622
79076,133.74186003013025
79077,110.30882698884032
79078,72.20828181388356
79079,156.65572288101316
79080,323.4690533942843
79081,262.54834292694545
79082,172.51403026834697
79083,375.03381931924116
79084,112.2290595695582
79085,90.34597827537664
79086,58.55761718645084
79087,129.05353006566307
79088,267.3102112999305
79089,211.43111395833648
79090,144.919836998685
79091,308.63154151775365
79092,93.63641349417044
79093,76.83211456005331
79094,49.49668419454823
79095,109.01830641027145
79096,315.96535055345333
79097,252.18174288888125
79098,168.93712209451465
79099,363.0182393394834
79100,109.92965855830803
79101,89.83084037139733
79102,58.368396934304684
79103,126.40014679156185
79104,388.4364467582481
79105,318.01472989221213
79106,207.23585935218782
79107,451.8270989531331
79108,133.1590203906315
79109,109.9585242531383
79110,71.38325724024727
79111,156.04544520331117
79112,365.6661685648645
79113,294.06625141229904
79114,193.45530362653787
79115,408.9762315539195
79116,124.09862287013681
79117,102.31426491938699
79118,66.45013946754047
79119,140.74148303479558
79120,388.4364467582481
79121,318.01472989221213
79122,207.23585935218782
79123,451.8270989531331
79124,133.1590203906315
79125,109.9585242531383
79126,71.38325724024727
79127,156.04544520331117
79128,323.31110171039734
79129,262.74418522564366
79130,171.5126266328205
79131,373.74199064501397
79132,112.29896550453041
79133,90.59977720196521
79134,58.459590817961335
79135,129.08733899591428
79136,267.7775523457964
79137,211.74410224781462
79138,144.10178121008116
79139,306.9363011867807
79140,93.93769706669976
79141,77.3446129875991
79142,49.437555015558985
79143,109.22880685710516
79144,316.1352834539908
79145,252.90408664700058
79146,168.2330288650201
79147,361.7591439330373
79148,109.99956449328025
79149,90.11196116138602
79150,58.30759041341697
79151,126.43395572181312
79152,386.78674535721694
79153,320.5133087946117
79154,210.02669387853788
79155,448.591173890408
79156,133.17205223347003
79157,110.82649217286449
79158,72.40969261549972
79159,156.82628764547087
79160,363.3729331589224
79161,294.1339445423569
79162,195.72996985589413
79163,408.7253982677649
79164,123.91421258397084
79165,102.85307884459102
79166,67.2906668671822
79167,141.35063314626558
79168,386.78674535721694
79169,320.5133087946117
79170,210.02669387853788
79171,448.591173890408
79172,133.17205223347003
79173,110.82649217286449
79174,72.40969261549972
79175,156.82628764547087
79176,321.7611255880098
79177,263.9920806805772
79178,173.61090916223284
79179,375.48858745800237
79180,111.83322534375829
79181,90.80007728141858
79182,58.983445481465616
79183,129.35973588015116
79184,267.811996949187
79185,213.4168851390299
79186,146.50048312166373
79187,311.3763184954235
79188,93.65531878254306
79189,77.70281718006393
79190,50.081290768471455
79191,109.62342652944062
79192,316.3559399465746
79193,254.2585673555251
79194,170.6864889366797
79195,363.87124354560353
79196,109.5877573821989
79197,90.17200719926456
79198,58.83807925339479
79199,126.68176481934086
79200,402.31331168469654
79201,337.656155620937
79202,221.92053579986225
79203,476.16121591355227
79204,140.67725472139307
79205,115.23920387737876
79206,76.1155100216007
79207,165.47805806774082
79208,374.71009505422273
79209,309.12779708545435
79210,203.8821711104247
79211,425.8766755846613
79212,129.6914986439619
79213,108.13783008340053
79214,70.92410026883444
79215,148.58109817664476
79216,402.31331168469654
79217,337.656155620937
79218,221.92053579986225
79219,476.16121591355227
79220,140.67725472139307
79221,115.23920387737876
79222,76.1155100216007
79223,165.47805806774082
79224,336.0544477116705
79225,277.6920542157132
79226,183.54338619265903
79227,391.95666967834353
79228,116.3752039637772
79229,95.03784210524789
79230,62.69880464913928
79231,134.62810427885734
79232,278.1396606005023
79233,226.6845416105569
79234,156.70514479189035
79235,328.58969209100627
79236,98.56987015631384
79237,81.69037977801959
79238,53.64329206430603
79239,115.88199321399439
79240,326.4231465363407
79241,266.37023181530697
79242,181.13993375346018
79243,380.23539835067413
79244,114.80409527890724
79245,94.5514199573658
79246,63.03943614939684
79247,132.48178741613455
79248,426.9590426248221
79249,364.0692066466018
79250,236.43382647332425
79251,516.3334282199442
79252,150.0830102280691
79253,125.84941251792497
79254,82.27313158060515
79255,178.2520523171119
79256,409.63184974355966
79257,336.97237301372525
79258,223.30498490602827
79259,466.84037712874425
79260,140.16705982620786
79261,117.33882423495977
79262,76.63501228041547
79263,161.2873885338981
79264,426.9590426248221
79265,364.0692066466018
79266,236.43382647332425
79267,516.3334282199442
79268,150.0830102280691
79269,125.84941251792497
79270,82.27313158060515
79271,178.2520523171119
79272,358.3451193021029
79273,303.8442627222005
79274,200.5237645232137
79275,421.8903476798552
79276,127.832970550474
79277,107.0934746390326
79278,70.48469281771523
79279,149.71795669686637
79280,294.85423558399964
79281,244.95180059062142
79282,168.7951392399178
79283,351.13389867137994
79284,108.02217242142044
79285,90.66765025340939
79286,58.96517891598433
79287,126.54497985620245
79288,350.00261536405253
79289,291.10248041656536
79290,197.49965361089448
79291,411.3577416335806
79292,124.61089909576738
79293,104.73522228455775
79294,68.75400983650735
79295,145.4831868326113
79296,441.7206514528483
79297,385.18185668982284
79298,247.9677142070291
79299,532.8041827415404
79300,155.2779861705203
79301,132.03171018096512
79302,85.0470225591639
79303,185.28237484770892
79304,422.03315714998763
79305,355.6200635943645
79306,232.244934893949
79307,478.74344108504215
79308,144.7952020284479
79309,122.04956071690272
79310,78.93798152916952
79311,165.25496946077521
79312,441.7206514528483
79313,385.18185668982284
79314,247.9677142070291
79315,532.8041827415404
79316,155.2779861705203
79317,132.03171018096512
79318,85.0470225591639
79319,185.28237484770892
79320,368.95637256384384
79321,316.7036636834867
79322,207.45479773919513
79323,437.8367244658018
79324,132.10152461580518
79325,111.24459926445704
79326,72.87815125545664
79327,154.86471007734272
79328,305.55482019760393
79329,256.42691957214385
79330,175.22581964062803
79331,363.5442289972208
79332,113.29129810182631
79333,95.06537666592867
79334,61.25792146094187
79335,132.450650138833
79336,362.51365717524214
79337,304.9864455720163
79338,204.88879547278012
79339,427.1347825706971
79340,129.85750443140586
79341,109.70313461177444
79342,71.69517449083797
79343,151.61063359176975
79344,379.52493457085586
79345,326.27054310523977
79346,210.10315986229355
79347,448.22434081264794
79348,129.66971762888633
79349,112.48230315750098
79350,71.79623095884001
79351,156.30783673088283
79352,354.36951758831793
79353,296.78331646471906
79354,193.0076082300453
79355,403.1552982928876
79356,119.44941199448208
79357,102.70013535368408
79358,65.02515123861345
79359,139.58605220273293
79360,379.52493457085586
79361,326.27054310523977
79362,210.10315986229355
79363,448.22434081264794
79364,129.66971762888633
79365,112.48230315750098
79366,71.79623095884001
79367,156.30783673088283
79368,309.7235142720019
79369,267.3536416402373
79370,172.24256654965305
79371,368.6026693515843
79372,109.324036902565
79373,92.59353966798531
79374,58.60954174288101
79375,128.28045007232384
79376,256.4088989352128
79377,217.80242637483224
79378,144.87728712253934
79379,305.08880783093736
79380,91.22982157617601
79381,79.59186850033798
79382,49.61118597504413
79383,108.86689729972244
79384,304.7778613365255
79385,258.80007426307264
79386,169.47068089883396
79387,359.1595841703741
79388,107.12351880983842
79389,92.33323529423548
79390,58.511051306114524
79391,126.09017430839305
79392,380.6651960516972
79393,326.93060132316907
79394,209.0841468495932
79395,452.34761703292753
79396,130.5927587417187
79397,112.67614167105742
79398,71.59114545524699
79399,156.5302176122109
79400,355.1040368166011
79401,297.98179683036
79402,193.65157296168732
79403,405.83258202511723
79404,120.67061131712867
79405,103.66225768985583
79406,66.18417820286135
79407,140.83840845573127
79408,380.6651960516972
79409,326.93060132316907
79410,209.0841468495932
79411,452.34761703292753
79412,130.5927587417187
79413,112.67614167105742
79414,71.59114545524699
79415,156.5302176122109
79416,310.0268866778015
79417,268.4531045741713
79418,172.58436950142664
79419,370.9051950874561
79420,109.55071890712168
79421,92.9518072789869
79422,58.75049431678599
79423,128.48914648061915
79424,255.95807855843353
79425,217.99253868744884
79426,145.22048905416102
79427,305.8920514559087
79428,91.8180756682124
79429,79.87251177401075
79430,49.78947917244556
79431,109.36369766506752
79432,305.2549738868924
79433,259.73853811141856
79434,169.37228468308177
79435,360.2261317349659
79436,107.5327573343258
79437,92.43777631668105
79438,58.513242252288784
79439,126.20270893089699
79440,380.1914532217893
79441,331.8738586924847
79442,210.46121597044183
79443,453.47146861499357
79444,129.90242422418217
79445,114.52999798213388
79446,72.11202186015474
79447,156.92800895945993
79448,351.0367347712787
79449,300.5651153529323
79450,194.25286197015083
79451,404.40477913757104
79452,119.87821953052278
79453,105.44374794241857
79454,66.73634975717722
79455,141.7460922434869
79456,380.1914532217893
79457,331.8738586924847
79458,210.46121597044183
79459,453.47146861499357
79460,129.90242422418217
79461,114.52999798213388
79462,72.11202186015474
79463,156.92800895945993
79464,308.30991588842386
79465,271.57689021754015
79466,174.06037435831115
79467,372.74404744983235
79468,108.87192992422874
79469,93.23270979479928
79470,59.13128064754937
79471,128.80167690503572
79472,255.01763406249194
79473,220.3526229062697
79474,146.7992500685111
79475,308.0968878807894
79476,90.77085576980005
79477,80.14292344591848
79478,50.16917309361254
79479,109.6194635437679
79480,302.96206351944863
79481,261.7733393184802
79482,170.78157277878034
79483,361.8135595929037
79484,106.48336054412157
79485,92.7060110967969
79486,58.891258831557295
79487,126.47524975621688
79488,378.6092568674418
79489,331.63302072043837
79490,210.2457376375458
79491,456.051086199172
79492,128.3313194768571
79493,113.8374477465739
79494,71.92314295564368
79495,156.82300244546346
79496,350.3602653627829
79497,302.1746909797773
79498,194.05883275358875
79499,408.00485814485575
79500,118.09167582260332
79501,104.65630854032132
79502,65.70933561142891
79503,141.06326825609932
79504,378.6092568674418
79505,331.63302072043837
79506,210.2457376375458
79507,456.051086199172
79508,128.3313194768571
79509,113.8374477465739
79510,71.92314295564368
79511,156.82300244546346
79512,307.1878710584514
79513,271.02390132727726
79514,173.45762619355688
79515,375.9041195355388
79516,108.031941828161
79517,92.92013012661661
79518,58.78658857364583
79519,129.2740451686054
79520,254.62708273897152
79521,220.54161175740876
79522,146.9586972606889
79523,312.44823814196917
79524,90.14834024648839
79525,79.90777667480354
79526,50.04880213482511
79527,110.39942591145864
79528,302.4927353985148
79529,261.8075644864329
79530,170.86332294938418
79531,365.9259526218541
79532,105.8608450208099
79533,92.47086432568196
79534,58.77088787276986
79535,127.23783037602453
79536,392.436164543423
79537,350.2238647472648
79538,221.06273641127032
79539,475.77627122889317
79540,134.57145348071455
79541,119.35167831351997
79542,75.47134181445082
79543,164.93157687561646
79544,360.63800930573944
79545,321.9471602396978
79546,204.07643661819526
79547,429.7823435556736
79548,122.53528346352198
79549,111.34934514544281
79550,69.32939249019026
79551,148.6052458006455
79552,392.436164543423
79553,350.2238647472648
79554,221.06273641127032
79555,475.77627122889317
79556,134.57145348071455
79557,119.35167831351997
79558,75.47134181445082
79559,164.93157687561646
79560,324.46130596515167
79561,287.1384237894376
79562,183.79501275565107
79563,395.9503991544277
79564,112.16122043623402
79565,98.42338742446373
79566,62.60546589450927
79567,136.28298457174347
79568,267.5925775054171
79569,232.86121482784756
79570,155.86943545999384
79571,329.4559068543438
79572,93.86730092769122
79573,84.6285085265195
79574,53.28093229471885
79575,116.3403902037109
79576,315.21253540457286
79577,274.6288604794032
79578,180.5504585472435
79579,383.41393421629095
79580,109.92136150499776
79581,97.65182324870763
79582,62.65776572790904
79583,133.23925748751262
79584,419.8578659046567
79585,381.42425274181744
79586,234.97747550982896
79587,512.8481236296777
79588,145.34621754835692
79589,131.35466410345992
79590,80.4297794520626
79591,176.28154143401812
79592,400.4891552260811
79593,353.85890054132284
79594,220.39817071465993
79595,471.44686973650147
79596,135.8389859854232
79597,122.76510458352007
79598,75.03765305630385
79599,160.977412452282
79600,419.8578659046567
79601,381.42425274181744
79602,234.97747550982896
79603,512.8481236296777
79604,145.34621754835692
79605,131.35466410345992
79606,80.4297794520626
79607,176.28154143401812
79608,354.2054595118022
79609,316.39398833212914
79610,200.95582656202407
79611,429.1874186368925
79612,124.38043078224607
79613,110.42942173041905
79614,70.33047874415023
79615,151.40620297905195
79616,291.16739698384873
79617,252.58313804989353
79618,167.0725894454681
79619,354.75032613186045
79620,104.70698225848275
79621,93.45952981690716
79622,58.230277881296296
79623,127.01720444900307
79624,344.2340312545769
79625,300.87750108060334
79626,196.6332542484156
79627,416.8441435073916
79628,121.10489526932336
79629,107.61104396010963
79630,68.03052151801937
79631,146.0565899148025
79632,437.73115218139094
79633,404.8685579431703
79634,248.93847525567926
79635,534.3299618694319
79636,152.44765445545207
79637,140.0437246638598
79638,83.69419434929947
79639,183.77421730435879
79640,418.5368870045562
79641,375.4458645504641
79642,231.98310215708872
79643,488.39043726107
79644,142.178966639772
79645,128.82567837949824
79646,77.7599726102918
79647,166.4429320910305
79648,437.73115218139094
79649,404.8685579431703
79650,248.93847525567926
79651,534.3299618694319
79652,152.44765445545207
79653,140.0437246638598
79654,83.69419434929947
79655,183.77421730435879
79656,369.0059263479512
79657,331.8084001997437
79658,209.9878782523924
79659,447.14673392676235
79660,130.04881200947523
79661,116.59517611442864
79662,73.09591906460118
79663,156.14824560072333
79664,303.0609778737899
79665,265.9230431550779
79666,175.1699997254448
79667,367.3751231468798
79668,110.54009071931958
79669,99.32992328134584
79670,60.902753348025236
79671,133.2309862317422
79672,358.15977903572025
79673,315.4916149784133
79674,205.23230380343958
79675,431.16534070610373
79676,126.92613710289824
79677,113.94260672002507
79678,71.1587109790431
79679,151.56671650307078
79680,373.4258967399951
79681,334.2180268105119
79682,210.29026542742355
79683,445.6920093631271
79684,125.71727837366473
79685,115.09752487178052
79686,70.95646691802092
79687,154.56381336769766
79688,353.06114829702034
79689,313.57940908364816
79690,200.18329258057096
79691,413.3299013812262
79692,117.19960414764881
79693,107.90750747025675
79694,66.02745874212026
79695,140.92856907011793
79696,373.4258967399951
79697,334.2180268105119
79698,210.29026542742355
79699,445.6920093631271
79700,125.71727837366473
79701,115.09752487178052
79702,70.95646691802092
79703,154.56381336769766
79704,307.67001323597685
79705,275.0405037674484
79706,175.5770637599212
79707,374.95061882222717
79708,107.25104565200022
79709,95.54243697594771
79710,59.93446181994573
79711,130.13176466349353
79712,251.95258387345325
79713,220.51547064871485
79714,146.1813338375564
79715,303.9369088840039
79716,88.85593893514333
79717,81.32443038768058
79718,50.25498555507749
79719,109.47040771942875
79720,298.8063584274845
79721,262.6186142688331
79722,171.2680435695352
79723,359.1007018830141
79724,103.9694094707768
79725,93.8633881059808
79726,58.95715728306438
79727,126.30639653298688
79728,372.4999885534235
79729,335.6888642348759
79730,211.24667318114837
79731,448.7434278087031
79732,126.83866709975459
79733,115.9911724371006
79734,71.70512018561034
79735,155.35653420561377
79736,350.9380550314797
79737,314.2282780547157
79738,200.3132219375151
79739,415.1591675031012
79740,117.78522929193953
79741,108.51855334750505
79742,66.21484180727116
79743,141.78088586386974
79744,372.4999885534235
79745,335.6888642348759
79746,211.24667318114837
79747,448.7434278087031
79748,126.83866709975459
79749,115.9911724371006
79750,71.70512018561034
79751,155.35653420561377
79752,305.43722794842046
79753,275.163494502422
79754,175.39761842170122
79755,378.754213910216
79756,107.5168634817652
79757,96.60542170957125
79758,59.82925694755422
79759,130.6085335214482
79760,251.0116495496799
79761,222.40635247667197
79762,146.19622674989589
79763,310.2992369769796
79764,88.4829644707539
79765,80.58460873564586
79766,50.25492037719369
79767,110.2178555146827
79768,296.0105521222792
79769,263.92278156766025
79770,170.38323790839254
79771,362.6000101838852
79772,103.46085316344342
79773,94.89593069116813
79774,58.82151026223665
79775,126.75272324250518
79776,371.3305379816206
79777,334.7311828982104
79778,212.69643329220756
79779,449.6910555918931
79780,125.93763202536503
79781,116.70319249309975
79782,72.45176702193933
79783,155.41293392237634
79784,348.960274147441
79785,311.8843365564426
79786,197.94605262512445
79787,411.94812096344566
79788,118.07703864735662
79789,108.69578422365963
79790,66.40689082854325
79791,141.4442562879481
79792,374.3421708312906
79793,336.15732278069834
79794,212.05363514278375
79795,450.2822056224728
79796,127.32871135132231
79797,116.61026388069838
79798,72.33538854216606
79799,155.2021142915756
79800,305.0095466643492
79801,274.8710184871942
79802,175.50297528793848
79803,378.2301478674062
79804,107.34828803154181
79805,96.34908294435427
79806,59.90959481272718
79807,130.0464936829124
79808,250.86298285176136
79809,222.00019531829935
79810,146.79215634220938
79811,310.18866985362183
79812,88.24419581485307
79813,80.45356522299492
79814,50.28689495392029
79815,109.73483722690155
79816,295.9408307455616
79817,264.3550489296261
79818,170.80109012311362
79819,362.5356643184076
79820,103.2199076157507
79821,94.76271028672531
79822,58.851807497064776
79823,126.28647990134354
79824,370.46307552348765
79825,336.28784849432395
79826,212.18755759575367
79827,451.0226005462388
79828,126.51155001687714
79829,116.26051771375796
79830,72.0610862840799
79831,154.55946663971056
79832,344.42141602979353
79833,312.11207030762597
79834,199.06291973996852
79835,412.49301362246064
79836,116.6808504459019
79837,107.98928293634373
79838,66.06584853796191
79839,140.41737395420793
79840,370.46307552348765
79841,336.28784849432395
79842,212.18755759575367
79843,451.0226005462388
79844,126.51155001687714
79845,116.26051771375796
79846,72.0610862840799
79847,154.55946663971056
79848,296.84899948858384
79849,273.0329206454899
79850,174.14390101178597
79851,372.5326950263442
79852,105.00225009530183
79853,95.32417411861613
79854,58.8132416777949
79855,128.01280659231875
79856,246.89019231294964
79857,220.46236580527952
79858,145.79047289353076
79859,308.3620327355531
79860,87.38845936015214
79861,79.86157777142554
79862,49.77035141120516
79863,108.88788887868255
79864,292.1120341893212
79865,262.74695606262844
79866,169.8062099820697
79867,360.358745044473
79868,102.24264375337613
79869,94.17072283515593
79870,58.33526395434964
79871,125.45533304141193
79872,386.1610353296922
79873,352.8536351809901
79874,222.45809421268683
79875,473.466797196347
79876,133.74227564951914
79877,121.48821542616328
79878,75.63759215083763
79879,162.6432775969654
79880,353.6998132653492
79881,326.0705265073003
79882,204.1553498579809
79883,428.98302659539223
79884,121.7073227074732
79885,113.42798296813932
79886,69.13318092477121
79887,146.95414307631674
79888,386.1610353296922
79889,352.8536351809901
79890,222.45809421268683
79891,473.466797196347
79892,133.74227564951914
79893,121.48821542616328
79894,75.63759215083763
79895,162.6432775969654
79896,312.51790392366354
79897,287.8765505646992
79898,183.5721462265124
79899,387.844127145998
79900,109.77886976918627
79901,100.48285788086237
79902,62.330172169860276
79903,133.2202141664107
79904,259.0707450338405
79905,234.2900450610051
79906,155.44001882630977
79907,324.0467413576982
79908,91.79476213565385
79909,84.34271252868108
79910,53.07761147296252
79911,113.93472323611343
79912,305.3431702567747
79913,276.6747189907903
79914,179.99493692132003
79915,376.7470016151384
79916,107.097705367775
79917,99.13571534458642
79918,62.15795093178486
79919,130.50189597934224
79920,416.7465210329044
79921,380.91085516024447
79922,236.00057924998197
79923,520.9875286004598
79924,145.12578457624042
79925,133.3045266531972
79926,81.7965952974771
79927,177.36214763322667
79928,402.0901766719298
79929,365.6468232909038
79930,231.05456151705678
79931,482.7141379749557
79932,139.96621863145702
79933,129.41844691103373
79934,80.28978293525705
79935,164.7216228260376
79936,416.7465210329044
79937,380.91085516024447
79938,236.00057924998197
79939,520.9875286004598
79940,145.12578457624042
79941,133.3045266531972
79942,81.7965952974771
79943,177.36214763322667
79944,343.820268096575
79945,318.7451124061978
79946,202.92447415059442
79947,426.6936087608756
79948,122.5125095693353
79949,113.82272929046482
79950,71.5748682690725
79951,150.07493899653238
79952,284.76064490945424
79953,255.2699085508779
79954,168.5010370445952
79955,354.84433622799384
79956,103.52693538302039
79957,94.51614027788324
79958,59.31245516972024
79959,127.23885222693072
79960,335.4957159099521
79961,305.3593460349743
79962,197.59406661109912
79963,415.5614959274478
79964,118.28268918772238
79965,110.53942412715047
79966,69.02781856495655
79967,145.3942408505228
79968,427.19718104103754
79969,406.29599145188297
79970,246.12743587290453
79971,533.4303546350383
79972,148.42776991060614
79973,140.39959182242166
79974,83.61017123584949
79975,182.62622338365273
79976,409.36593215946493
79977,387.56265941015204
79978,239.71393176463997
79979,491.27479385201855
79980,141.99889782536098
79981,133.70002662557272
79982,81.10451722210469
79983,168.39593933882463
79984,427.19718104103754
79985,406.29599145188297
79986,246.12743587290453
79987,533.4303546350383
79988,148.42776991060614
79989,140.39959182242166
79990,83.61017123584949
79991,182.62622338365273
79992,348.8975143466674
79993,333.75305385663887
79994,208.60346117009857
79995,439.7125939499662
79996,124.64496544432674
79997,119.21023053544131
79998,73.36194401738463
79999,155.1891913659525
80000,290.3179956081099
80001,270.09392349889504
80002,175.16418874404692
80003,365.88530210279197
80004,105.85665008356752
80005,99.95505396032307
80006,61.02717896464359
80007,132.87772831004594
80008,341.9682619281407
80009,321.8477362631042
80010,204.89232157554403
80011,428.51901950339465
80012,121.3522572692784
80013,116.74768031027322
80014,71.614755101062
80015,151.41771333276762
80016,366.84653242271315
80017,338.55470220197645
80018,209.15890294702976
80019,450.64055575820987
80020,124.17574607384928
80021,115.23742754020107
80022,70.55002678944177
80023,154.98630470821666
80024,344.3669148719333
80025,316.12256036638775
80026,200.60158348798907
80027,410.63907390702377
80028,116.96474665557348
80029,109.27927204098485
80030,66.75917293458197
80031,141.03150175183154
80032,366.84653242271315
80033,338.55470220197645
80034,209.15890294702976
80035,450.64055575820987
