row_id,num_sold
80461,109.11216121473598
80462,68.28918842443963
80463,137.68063272014436
80464,346.20601836040703
80465,341.72656242297336
80466,215.56563457836313
80467,434.283082358794
80468,122.92979944388259
80469,120.58467879931614
80470,74.58937118085831
80471,152.3515808678051
80472,280.8189297898767
80473,271.9282511506283
80474,173.727376847278
80475,357.82305788000235
80476,100.33298260444906
80477,97.43471579741774
80478,60.82624982436722
80479,124.6701422246746
80480,225.47668611334794
80481,216.52562163680207
80482,142.79744014231838
80483,289.35222990124464
80484,79.27388251622018
80485,77.65311287490681
80486,49.76465296686118
80487,99.8757977315463
80488,268.35642302159766
80489,258.74969525480395
80490,165.95683770629415
80491,336.4005621044925
80492,93.52474924198117
80493,91.12107786491617
80494,58.19394743623151
80495,117.13118542203857
80496,345.1939263542738
80497,345.07973398709703
80498,212.69086555250604
80499,439.13134942296915
80500,119.91541951828412
80501,121.17371704849876
80502,73.42558297102708
80503,151.4122721043355
80504,314.848943102569
80505,314.5816844875207
80506,197.61977610469924
80507,401.44083773824156
80508,107.77292971184845
80509,109.32543004912286
80510,67.2532897028587
80511,136.91297228620311
80512,345.1939263542738
80513,345.07973398709703
80514,212.69086555250604
80515,439.13134942296915
80516,119.91541951828412
80517,121.17371704849876
80518,73.42558297102708
80519,151.4122721043355
80520,282.4407829985635
80521,274.63525676465866
80522,173.75140095516235
80523,360.82423702277396
80524,99.92173778542276
80525,98.64456923422082
80526,60.5473041717798
80527,125.483056248992
80528,225.76057893197353
80529,218.9803862565712
80530,140.94573980012035
80531,288.872932786227
80532,78.59045355660811
80533,78.79771353514239
80534,49.10826416050293
80535,99.76589097537594
80536,268.7046807409937
80537,260.7597130428477
80538,165.29489588251107
80539,337.27382386719506
80540,92.7308547208774
80541,91.74206653087354
80542,57.60627898520336
80543,117.26896081202715
80544,363.9376461102097
80545,355.3663099092034
80546,222.54818058098738
80547,454.0044289222073
80548,125.78150914972801
80549,124.24105773969396
80550,77.38327957535792
80551,159.2519831371859
80552,332.10377030064154
80553,329.71230857148595
80554,207.73598311818006
80555,419.99846322478453
80556,112.60729204810163
80557,114.99171212098639
80558,72.01418997825732
80559,144.01951255633844
80560,363.9376461102097
80561,355.3663099092034
80562,222.54818058098738
80563,454.0044289222073
80564,125.78150914972801
80565,124.24105773969396
80566,77.38327957535792
80567,159.2519831371859
80568,301.4277302790539
80569,288.47443901667043
80570,183.6548905568215
80571,381.8252606498375
80572,104.65423943670525
80573,103.53259688813326
80574,64.64347481412838
80575,131.53208874448381
80576,240.85217592684063
80577,228.62398068977225
80578,147.22454126851957
80579,302.60655587603804
80580,82.1268171724645
80581,81.5394507357139
80582,51.91150001566733
80583,104.41699260601563
80584,283.0328900898073
80585,270.25524246450914
80586,172.75233728132065
80587,354.99949768334113
80588,96.02757502052357
80589,95.58661174875228
80590,60.92766203284535
80591,123.05982305593054
80592,390.3199508953251
80593,395.1478906986196
80594,246.11090084269404
80595,493.9298352563373
80596,134.1697415429081
80597,139.86911590844682
80598,85.82903804818376
80599,172.80718234987302
80600,363.8666580109828
80601,362.5927166137107
80602,224.93407812434103
80603,456.5314000428351
80604,123.9882345262238
80605,127.73213255117365
80606,77.96686640067206
80607,157.85272791241678
80608,390.3199508953251
80609,395.1478906986196
80610,246.11090084269404
80611,493.9298352563373
80612,134.1697415429081
80613,139.86911590844682
80614,85.82903804818376
80615,172.80718234987302
80616,325.45109032908834
80617,318.68493494314623
80618,200.37804070510236
80619,414.86667256899267
80620,114.31452649945588
80621,113.4137093153923
80622,70.37385201691612
80623,144.25027887160334
80624,258.55554967912
80625,251.58950301799047
80626,159.99216976448864
80627,331.8694198280158
80628,90.89793699088311
80629,89.25627747640273
80630,56.8841249073193
80631,114.91963851030499
80632,304.24992595783226
80633,298.0429823113521
80634,189.3476556687343
80635,387.90994772280806
80636,105.56408675972233
80637,104.5023957339692
80638,66.60306895436501
80639,134.03188315476095
80640,408.3524337963585
80641,418.10428426911074
80642,258.6154059732993
80643,510.56669280257796
80644,141.76787447051925
80645,146.42299403415868
80646,90.94205935775291
80647,180.6665809365225
80648,380.82562204379417
80649,382.50834047191233
80650,237.67717119138973
80651,476.87491593660894
80652,131.49846443828167
80653,132.1221211866353
80654,81.9597692669939
80655,166.46714812843916
80656,408.3524337963585
80657,418.10428426911074
80658,258.6154059732993
80659,510.56669280257796
80660,141.76787447051925
80661,146.42299403415868
80662,90.94205935775291
80663,180.6665809365225
80664,335.3734979947988
80665,332.26487074609184
80666,208.90734871843532
80667,432.09292909592943
80668,119.11001038845647
80669,117.06592769422807
80670,73.19277148334842
80671,152.16772550040037
80672,268.63008323314517
80673,261.6048848588083
80674,168.39916370417671
80675,350.36668339663834
80676,95.74124165046145
80677,92.58808486399421
80678,59.438031860812366
80679,122.85655243620299
80680,313.5421128329076
80681,310.5283432835349
80682,197.0677275036549
80683,403.3868348049113
80684,110.68492559692612
80685,108.18247212341817
80686,68.96919630056739
80687,141.37732144219927
80688,349.080821839578
80689,353.7159489441648
80690,217.31817942954447
80691,434.5860573763294
80692,119.95481226838376
80693,123.73870499617209
80694,74.58440097029994
80695,152.1906044025055
80696,319.4511068643258
80697,324.4697670191147
80698,199.06654031121212
80699,397.9237419502567
80700,109.37484958524753
80701,111.63196451450855
80702,67.83439834719613
80703,137.3824069338962
80704,349.080821839578
80705,353.7159489441648
80706,217.31817942954447
80707,434.5860573763294
80708,119.95481226838376
80709,123.73870499617209
80710,74.58440097029994
80711,152.1906044025055
80712,279.7022306481841
80713,277.3424627771769
80714,174.01551591275685
80715,355.59141912992663
80716,97.90239337009588
80717,98.32908150410383
80718,60.44428886770979
80719,124.12225367759135
80720,225.8714851213211
80721,221.54178878198564
80722,140.91346533889944
80723,291.0327259023179
80724,77.85455070157275
80725,78.25897961553184
80726,49.054230997403835
80727,101.10447095516682
80728,265.254319986854
80729,262.6534216197238
80730,164.1997825795018
80731,334.2503566645312
80732,90.5310799312816
80733,91.46711374752496
80734,57.07384940005086
80735,116.36219016065121
80736,349.07226197009396
80737,355.13490123272754
80738,216.67023792784425
80739,442.5313170961901
80740,120.0891276446316
80741,122.54603778525279
80742,74.38352310794707
80743,151.44907677769797
80744,319.1529438753762
80745,322.2484700600918
80746,197.84025106981787
80747,396.99510965192405
80748,110.08490196569092
80749,110.89478014276045
80750,68.18304688342586
80751,137.2667219782714
80752,349.07226197009396
80753,355.13490123272754
80754,216.67023792784425
80755,442.5313170961901
80756,120.0891276446316
80757,122.54603778525279
80758,74.38352310794707
80759,151.44907677769797
80760,277.463163791211
80761,277.5912206861247
80762,173.94261925219593
80763,358.7187956989775
80764,97.95316718368173
80765,97.89459853291136
80766,60.76583056739766
80767,124.27877523119054
80768,224.78769976081975
80769,222.52776744477114
80770,139.99846341845378
80771,292.31227391185564
80772,77.72948673874085
80773,78.37675187627177
80774,48.99763905788638
80775,100.49352340512198
80776,263.6670656986223
80777,262.7075162914807
80778,164.21330072366624
80779,337.0368731424574
80780,90.26476201173162
80781,91.07560276731805
80782,57.37788769404105
80783,116.2254989379286
80784,347.44558267032954
80785,351.13574661805427
80786,219.2804136221178
80787,426.921927868154
80788,119.04651925114328
80789,121.64276248232824
80790,75.31722576525209
80791,150.77796899344372
80792,316.83713635168925
80793,321.67413204252694
80794,198.24435120731732
80795,393.4359913367887
80796,109.34046763510216
80797,111.31181259817726
80798,68.00557635728602
80799,138.09937301717991
80800,347.44558267032954
80801,351.13574661805427
80802,219.2804136221178
80803,426.921927868154
80804,119.04651925114328
80805,121.64276248232824
80806,75.31722576525209
80807,150.77796899344372
80808,275.5275156717029
80809,279.03356185699715
80810,174.06822370404936
80811,356.8721925014244
80812,96.85579247750415
80813,98.36998143007081
80814,60.90373685677022
80815,125.53901947436243
80816,220.1753520750096
80817,221.66777302964178
80818,140.39655080238146
80819,287.87380388418603
80820,75.98594560469706
80821,77.53096460337208
80822,48.76530692161679
80823,100.0293465255989
80824,262.18826756842486
80825,264.95020409453366
80826,165.27743826192744
80827,335.6419047786822
80828,89.43368947129342
80829,91.59104268797944
80830,57.227921789761126
80831,117.00823864994774
80832,345.7049570753454
80833,350.6451883182575
80834,217.7165389993031
80835,432.9099019646464
80836,119.03884374102377
80837,122.76079157421766
80838,75.26344899938033
80839,152.77316415437704
80840,317.57276648926376
80841,321.9775925195393
80842,198.0340894242211
80843,398.6548446278862
80844,110.03035966504859
80845,112.44993345846365
80846,68.18179340168065
80847,138.54622283030454
80848,345.7049570753454
80849,350.6451883182575
80850,217.7165389993031
80851,432.9099019646464
80852,119.03884374102377
80853,122.76079157421766
80854,75.26344899938033
80855,152.77316415437704
80856,275.43152092116435
80857,277.2939281659256
80858,172.8852467504264
80859,357.4899556935655
80860,96.56418548542202
80861,98.3836430465594
80862,60.44778583375966
80863,125.24210456479265
80864,220.74220166890004
80865,221.66271805325485
80866,140.4549189309127
80867,290.2497265582777
80868,76.52240193135715
80869,77.9757343213164
80870,49.027150475407055
80871,100.53174563135313
80872,262.1066230654281
80873,264.1120084517255
80874,164.54185867224504
80875,336.53412545031813
80876,89.6519686862474
80877,91.9403915824065
80878,57.28579126220649
80879,117.07481133410825
80880,362.27480457081333
80881,367.0400491727272
80882,228.70833038605406
80883,463.429550639132
80884,123.61168467065613
80885,125.93064455164074
80886,79.08722463241942
80887,161.49829110709305
80888,328.7673563254297
80889,337.3337217718631
80890,208.48315486236726
80891,416.81807914354226
80892,111.8143372670259
80893,116.42506690271304
80894,72.05835018431034
80895,145.26772037211768
80896,362.27480457081333
80897,367.0400491727272
80898,228.70833038605406
80899,463.429550639132
80900,123.61168467065613
80901,125.93064455164074
80902,79.08722463241942
80903,161.49829110709305
80904,290.34633447898614
80905,292.10924809203664
80906,184.2676613827369
80907,379.3791741851313
80908,100.68523910194547
80909,103.57554745951737
80910,64.91043085291405
80911,131.75938338043417
80912,232.4531243817247
80913,228.9908598081829
80914,148.36424186555445
80915,301.86017174410745
80916,79.18215505096505
80917,80.1375690865242
80918,52.0203256928858
80919,104.43395776828719
80920,271.77824131502734
80921,272.4316249066404
80922,171.4353367973726
80923,349.3363579016437
80924,91.40963766854082
80925,94.80167058633133
80926,59.808324777865586
80927,121.69687668067883
80928,389.4415431486485
80929,397.9414058431237
80930,245.2826038819442
80931,502.8447585400036
80932,130.5352839368806
80933,138.97516154218394
80934,84.83149032873376
80935,173.69788221843095
80936,357.1862738654203
80937,367.0158592934741
80938,228.093956055095
80939,454.406840403945
80940,121.458441183884
80941,128.11556552956645
80942,78.72457712613594
80943,157.2537404947412
80944,389.4415431486485
80945,397.9414058431237
80946,245.2826038819442
80947,502.8447585400036
80948,130.5352839368806
80949,138.97516154218394
80950,84.83149032873376
80951,173.69788221843095
80952,318.03019631331523
80953,322.2250743756352
80954,201.48929160946625
80955,411.1795718177598
80956,110.32307306178546
80957,112.95912245067827
80958,70.53424978894344
80959,143.17396182871136
80960,251.77193986035516
80961,251.68373292569862
80962,160.63675739231093
80963,328.98211809206884
80964,88.84375834098088
80965,88.68338340710346
80966,57.46572095728026
80967,113.7079431612389
80968,294.7630132634118
80969,298.6810079769679
80970,188.33955781300847
80971,384.2048535497595
80972,101.14338308327291
80973,103.54792339187637
80974,66.10231375053974
80975,132.81974476949398
80976,384.7975837930251
80977,414.21318875163666
80978,255.45264350174463
80979,524.3331712556754
80980,131.7264568666685
80981,139.62571526990342
80982,85.58078969916647
80983,178.9027286646504
80984,353.0425228327073
80985,382.7405914822816
80986,237.65096901571368
80987,472.612149829602
80988,125.97230676465747
80989,132.61317451350135
80990,81.37353128227187
80991,164.17263621634498
80992,403.06968538984154
80993,421.7054509658996
80994,258.5924298250692
80995,535.7676128902278
80996,136.73382136855636
80997,142.38741976489783
80998,87.1822149877211
80999,182.04261384971744
81000,320.62878616513404
81001,333.5762458578725
81002,206.66283110047783
81003,425.19929697262654
81004,112.26068227291856
81005,116.62431835397368
81006,71.27496935824094
81007,150.58676028092933
81008,253.14862456365148
81009,260.0542575662612
81010,166.35608902598696
81011,343.0902498091682
81012,91.1743077929524
81013,91.1084420167033
81014,57.9874890588387
81015,121.01945284450258
81016,304.6796069866063
81017,314.15629545105
81018,198.4014407982268
81019,405.0275886381796
81020,107.50054215120147
81021,108.0867859647189
81022,68.50802437084411
81023,141.37304917539552
81024,338.5478496841357
81025,351.68352971934377
81026,211.00222286045175
81027,427.6597084082042
81028,115.21362564750467
81029,121.54510056023044
81030,71.99217428790882
81031,152.66795965496578
81032,319.4099430572255
81033,330.7648668437041
81034,202.77667675586065
81035,400.78684380643864
81036,108.49546614708242
81037,112.40038104221581
81038,67.89137038592712
81039,140.69076657675294
81040,338.5478496841357
81041,351.68352971934377
81042,211.00222286045175
81043,427.6597084082042
81044,115.21362564750467
81045,121.54510056023044
81046,71.99217428790882
81047,152.66795965496578
81048,282.2781106669395
81049,290.5983017310593
81050,181.0267406224753
81051,364.7895186010028
81052,98.59238858362025
81053,102.21988474318846
81054,63.04717195648382
81055,129.23776884323343
81056,230.90680904481812
81057,232.66427486907241
81058,148.63214833952935
81059,292.26606136605943
81060,80.3494653685247
81061,80.41872750910217
81062,50.947587857821674
81063,102.71706861156304
81064,263.7144413686502
81065,282.1437055706251
81066,174.79210812761752
81067,347.77915474462714
81068,89.27631228878623
81069,94.81588672385593
81070,58.784574746495565
81071,121.33995610751322
81072,344.5795569249165
81073,355.1395653194687
81074,214.75789435753168
81075,443.5017206966141
81076,117.64777649362414
81077,121.83117562698665
81078,73.83058684622986
81079,153.81806783719213
81080,325.8594050075496
81081,334.5356254543965
81082,207.23943807889026
81083,416.3874173925787
81084,110.69449214365349
81085,113.47915254180185
81086,69.70130175683406
81087,143.48666232640016
81088,344.5795569249165
81089,355.1395653194687
81090,214.75789435753168
81091,443.5017206966141
81092,117.64777649362414
81093,121.83117562698665
81094,73.83058684622986
81095,153.81806783719213
81096,287.5540816901906
81097,292.9200343917688
81098,184.7951764549319
81099,383.1365011534572
81100,101.17981174337046
81101,103.52023048062239
81102,65.37138451727634
81103,133.41194897643658
81104,232.46928718883123
81105,234.3913753245671
81106,150.66962059021478
81107,302.3620651192665
81108,80.7471483567921
81109,82.3280990320752
81110,53.18400311154938
81111,105.17976699812586
81112,272.02723573938056
81113,281.2819640663346
81114,177.61524137505
81115,357.7966377216478
81116,92.73383513095617
81117,96.472961233131
81118,61.6996600031692
81119,124.71286453418254
81120,337.9690350056709
81121,355.3602915083792
81122,211.53740827991356
81123,445.76048569989064
81124,116.12322819219202
81125,122.67908364539518
81126,73.3674718945291
81127,155.94294583758338
81128,328.728593863621
81129,341.8449210036609
81130,211.3129648472255
81131,424.7788416713336
81132,112.44956455613249
81133,117.4666211056239
81134,72.52583188997224
81135,147.60946828467502
81136,337.9690350056709
81137,355.3602915083792
81138,211.53740827991356
81139,445.76048569989064
81140,116.12322819219202
81141,122.67908364539518
81142,73.3674718945291
81143,155.94294583758338
81144,291.67516326855144
81145,298.8404735169047
81146,187.96394962564995
81147,390.48390839754427
81148,102.91046540407483
81149,105.63680036569616
81150,67.20580347562314
81151,136.06823613970604
81152,236.7157507875334
81153,239.9728153420757
81154,155.0629927929982
81155,313.38563686355496
81156,83.3524070342103
81157,85.2744942161825
81158,55.949803951953776
81159,109.42565021506839
81160,277.04111450340247
81161,286.22526240203257
81162,181.18108010516556
81163,365.32833532892425
81164,95.10757415906343
81165,98.53712437863771
81166,63.827944798206204
81167,127.37805312145565
81168,348.252921890208
81169,373.1765127387525
81170,218.5710727262487
81171,458.42856056995157
81172,117.2244092392722
81173,126.29624753453844
81174,73.62205986949608
81175,157.5358142187505
81176,331.53046897988344
81177,347.34589407840724
81178,213.2346620104886
81179,429.7983852281119
81180,114.12076325441066
81181,119.79091845355438
81182,73.83723243822753
81183,148.58327821377273
81184,348.252921890208
81185,373.1765127387525
81186,218.5710727262487
81187,458.42856056995157
81188,117.2244092392722
81189,126.29624753453844
81190,73.62205986949608
81191,157.5358142187505
81192,298.9824911937343
81193,311.4151601900182
81194,195.01749530014632
81195,397.12830072810254
81196,105.1208346608244
81197,109.91482826066087
81198,69.4517330902105
81199,138.74838405967034
81200,242.09431441759568
81201,248.97767141192537
81202,157.76327966567487
81203,318.4168684290278
81204,84.93475217642029
81205,88.22594471972963
81206,56.30660310779767
81207,112.10497294410473
81208,285.6602886656334
81209,296.6517898100913
81210,188.3165043082697
81211,371.836475835828
81212,98.65745188723578
81213,102.1567897468443
81214,66.25059725977636
81215,130.0835331419479
81216,356.59782229208
81217,377.7859299047721
81218,222.65078287811866
81219,467.78232222062763
81220,121.4333202513973
81221,128.6253396167228
81222,76.62135438756232
81223,162.992754647724
81224,340.55812834885086
81225,362.18167391719606
81226,220.58115937711344
81227,446.128076054743
81228,118.2100049113687
81229,125.09026093877424
81230,76.81304365488799
81231,155.2993438282276
81232,356.59782229208
81233,377.7859299047721
81234,222.65078287811866
81235,467.78232222062763
81236,121.4333202513973
81237,128.6253396167228
81238,76.62135438756232
81239,162.992754647724
81240,313.61109359181245
81241,325.5507557847641
81242,203.83244910972525
81243,418.61249458083364
81244,110.20614373981171
81245,114.81877664463887
81246,72.39305163068568
81247,144.81070932137254
81248,254.18994365235943
81249,262.18713087227866
81250,164.87779241526198
81251,335.781066205175
81252,87.98707756509508
81253,92.13672167042975
81254,59.051732656372316
81255,117.11320593927606
81256,296.0667026563017
81257,309.864256786015
81258,195.12771134849382
81259,387.5763066965061
81260,102.10775871243689
81261,107.09680964858656
81262,68.92594949019609
81263,135.64831313427425
81264,394.34212727440536
81265,416.1914364539672
81266,252.112091594226
81267,507.05819848558224
81268,131.06775735278353
81269,142.95965090210382
81270,84.57540395254631
81271,172.93153696763022
81272,370.2158818518988
81273,389.3969662772106
81274,239.56736290184602
81275,481.30432404369583
81276,128.70869643113505
81277,136.64001188777033
81278,83.8383306468038
81279,167.71541760277512
81280,394.34212727440536
81281,416.1914364539672
81282,252.112091594226
81283,507.05819848558224
81284,131.06775735278353
81285,142.95965090210382
81286,84.57540395254631
81287,172.93153696763022
81288,338.22994260896724
81289,355.4251456108417
81290,223.38203460076502
81291,448.5891921423154
81292,118.74717921077297
81293,124.65442504878328
81294,78.25680063374644
81295,156.6746363689728
81296,270.77735985502517
81297,282.91222043102925
81298,178.2936776084104
81299,359.92653564680273
81300,96.27763344949852
81301,100.01241216756183
81302,64.15858708480083
81303,124.47956066886894
81304,310.34565892119554
81305,328.8858020132254
81306,205.85893916128572
81307,411.83112482171566
81308,109.08030164587532
81309,114.44076547215921
81310,73.0857753081642
81311,143.7995804744882
81312,391.57143348662754
81313,437.15806098061023
81314,262.6959787159256
81315,524.9709064255526
81316,131.82007449590452
81317,147.8499093783355
81318,87.71464336008648
81319,178.12979784938395
81320,369.4083024159542
81321,404.77939537009087
81322,248.65496498647656
81323,489.14065191126076
81324,131.9134388794253
81325,141.11295594472477
81326,87.27976714980164
81327,173.59081330913645
81328,391.57143348662754
81329,437.15806098061023
81330,262.6959787159256
81331,524.9709064255526
81332,131.82007449590452
81333,147.8499093783355
81334,87.71464336008648
81335,178.12979784938395
81336,334.4510344589171
81337,364.8074447198021
81338,230.01649174810393
81339,455.7727577464915
81340,119.04236038683302
81341,126.39359275487254
81342,79.93724038951547
81343,161.30310032739942
81344,265.8120567839086
81345,288.120121601227
81346,183.4270965623042
81347,365.76557462816123
81348,96.25325537198209
81349,100.9714115385222
81350,65.33651744564014
81351,129.59970143421862
81352,311.6789084829958
81353,339.4455016769453
81354,215.2867635697952
81355,421.76182071113135
81356,110.90393910626013
81357,116.04787861635556
81358,74.87509654408291
81359,147.7398010888893
81360,336.96304428351146
81361,365.46328944669636
81362,214.90287201638017
81363,425.14476032921357
81364,113.50640981011628
81365,123.51198614766689
81366,71.08103845901348
81367,143.15983635464633
81368,314.8118708263377
81369,338.2762639585229
81370,206.47268455089272
81371,401.330068273326
81372,108.32665937723277
81373,115.22873074275425
81374,71.00914384221439
81375,138.50888929869967
81376,336.96304428351146
81377,365.46328944669636
81378,214.90287201638017
81379,425.14476032921357
81380,113.50640981011628
81381,123.51198614766689
81382,71.08103845901348
81383,143.15983635464633
81384,282.6217481280248
81385,299.2657541414037
81386,186.04275642262994
81387,370.76421654755643
81388,99.70968386772697
81389,104.40694137347037
81390,65.9057147538312
81391,129.21815236346362
81392,227.19065788684392
81393,238.7309850148152
81394,147.9583005843108
81395,295.59791432234414
81396,78.75686032247113
81397,82.78351007809466
81398,52.57657923315496
81399,101.1310384258239
81400,269.2840989652413
81401,285.00008517986623
81402,175.25708052565673
81403,346.140396187456
81404,91.93628427785787
81405,97.3422039813004
81406,61.21382232372346
81407,118.19986357595694
81408,334.62087605235877
81409,360.4457448372904
81410,219.62329538701258
81411,441.48348789345346
81412,115.2058250122198
81413,124.10358974426104
81414,74.9788514031649
81415,150.77385362537592
81416,311.4391404002749
81417,337.5406245246679
81418,208.64437876686185
81419,408.57703271091174
81420,106.81437318063867
81421,114.99356419229193
81422,71.2356553237707
81423,140.21066618681454
81424,334.62087605235877
81425,360.4457448372904
81426,219.62329538701258
81427,441.48348789345346
81428,115.2058250122198
81429,124.10358974426104
81430,74.9788514031649
81431,150.77385362537592
81432,275.03442754195447
81433,294.50872544179623
81434,184.3254776641408
81435,370.59314267281894
81436,97.06341759520275
81437,102.00938352639561
81438,64.67001292519232
81439,127.57235112252329
81440,219.07410532596376
81441,233.59281499440323
81442,145.55732929863245
81443,295.60632485836015
81444,76.4432439005318
81445,81.94298979684658
81446,52.22082828555201
81447,100.78874381442438
81448,259.71878271213814
81449,277.1195948302981
81450,172.25358584831804
81451,345.45983440031387
81452,89.3546360960709
81453,94.06797145746661
81454,60.5933441762906
81455,117.74360865282186
81456,317.236948407412
81457,356.3534570274448
81458,214.44894306131175
81459,422.54872097985185
81460,112.52227077470621
81461,125.08632338922719
81462,74.54701897121157
81463,146.60646169460856
81464,297.6805468744189
81465,333.07114888257775
81466,205.08089529121446
81467,400.72584772482514
81468,104.71310009922914
81469,114.92168542855381
81470,70.57873433838378
81471,138.16552128710603
81472,317.236948407412
81473,356.3534570274448
81474,214.44894306131175
81475,422.54872097985185
81476,112.52227077470621
81477,125.08632338922719
81478,74.54701897121157
81479,146.60646169460856
81480,260.72171664157634
81481,289.70391956092146
81482,180.73400952843423
81483,362.66012361416165
81484,94.05638808325807
81485,101.45293621757376
81486,63.247775218772304
81487,124.05745812012421
81488,206.66257139927623
81489,226.27450502000812
81490,142.10987949159184
81491,284.66196971246393
81492,73.6380411352125
81493,80.69160918969497
81494,51.64976487844197
81495,98.12200987010397
81496,246.28649280568095
81497,270.3024647950458
81498,168.8897839947331
81499,336.7011802061324
81500,86.50521006130413
81501,93.11176995989155
81502,59.647303679628564
81503,115.67729564208096
81504,321.3580136221498
81505,364.8993809557434
81506,213.36132948108389
81507,430.705851206586
81508,110.95623051739203
81509,125.5434031038763
81510,73.60101513642161
81511,147.5926652331137
81512,296.50247685401916
81513,333.5581470932419
81514,201.674566052003
81515,399.455119325124
81516,102.88495104443861
81517,113.26461985870229
81518,69.47969577770162
81519,136.89315484011513
81520,321.3580136221498
81521,364.8993809557434
81522,213.36132948108389
81523,430.705851206586
81524,110.95623051739203
81525,125.5434031038763
81526,73.60101513642161
81527,147.5926652331137
81528,258.59637238815606
81529,286.9792905455481
81530,176.38978399646726
81531,361.1687316526974
81532,92.3412978220488
81533,100.59163622710808
81534,62.48642171455087
81535,124.43320948158608
81536,205.44662586527244
81537,226.33931116285729
81538,139.6095984716355
81539,284.5940044317532
81540,72.53890480570112
81541,79.8828891626375
81542,51.016745824291014
81543,98.43482621150764
81544,245.80578374497168
81545,270.50154039588074
81546,165.27877917660726
81547,335.93989051269625
81548,84.90885650362566
81549,92.83164402753438
81550,58.576381307701496
81551,115.38145452680945
81552,335.3749213472122
81553,384.0166517245866
81554,229.85285690392809
81555,451.24570399081455
81556,117.27109745097968
81557,129.78455284501368
81558,78.18349610064402
81559,158.2187850038032
81560,313.37298989122314
81561,355.05822009276005
81562,216.39482156410642
81563,420.28486261139574
81564,108.18272055586048
81565,119.6081867101344
81566,73.31703359013514
81567,144.1458031410058
81568,335.3749213472122
81569,384.0166517245866
81570,229.85285690392809
81571,451.24570399081455
81572,117.27109745097968
81573,129.78455284501368
81574,78.18349610064402
81575,158.2187850038032
81576,273.084494070194
81577,304.0603953393454
81578,189.95339517981353
81579,379.97008636862387
81580,96.45866464868949
81581,105.2849450368587
81582,66.1742018703867
81583,129.90741308857545
81584,221.48681503886186
81585,244.97098911115512
81586,153.97445866364333
81587,304.9544349456616
81588,75.39651095597083
81589,83.89974336785342
81590,53.3725469880062
81591,103.75442417511229
81592,259.23832904532156
81593,288.1622993866211
81594,179.9354488309363
81595,355.03315782094586
81596,88.51582382661205
81597,97.48187155569882
81598,62.32413635055971
81599,121.5459998891086
81600,364.93113097276563
81601,413.4528021650144
81602,250.8903101872682
81603,500.7627806880088
81604,125.50834690149361
81605,143.99029441939376
81606,85.04211029177795
81607,177.1358178318169
81608,345.62480290545176
81609,381.4101942002594
81610,235.15685476099566
81611,462.4310630514814
81612,117.89330924334757
81613,130.5732506590183
81614,79.60938543490985
81615,158.07990668877304
81616,364.93113097276563
81617,413.4528021650144
81618,250.8903101872682
81619,500.7627806880088
81620,125.50834690149361
81621,143.99029441939376
81622,85.04211029177795
81623,177.1358178318169
81624,299.8741770126285
81625,331.0672661555187
81626,206.91507140777097
81627,416.7322451929051
81628,105.786588187507
81629,115.36139747427079
81630,71.98885185628204
81631,145.63199650759833
81632,236.349924804879
81633,265.94028071318667
81634,166.13192800180082
81635,335.3370289701466
81636,82.88149179762513
81637,91.95546781176208
81638,58.120675757095825
81639,114.69856138502139
81640,280.6086806352848
81641,312.81723733748277
81642,195.4572270841939
81643,392.0989846753284
81644,97.05121558420194
81645,106.86353756851413
81646,67.72236687433674
81647,135.10839093471003
81648,379.6085617505058
81649,433.7017184114374
81650,266.36174565403473
81651,510.07130378639647
81652,131.539716491595
81653,149.49782024062173
81654,91.62530403470107
81655,175.78719341062103
81656,364.64924326610515
81657,396.40308572624144
81658,245.50630817933825
81659,471.5169854612622
81660,124.3053704857636
81661,135.21111403330292
81662,83.74946941991107
81663,161.36183307307724
81664,379.6085617505058
81665,433.7017184114374
81666,266.36174565403473
81667,510.07130378639647
81668,131.539716491595
81669,149.49782024062173
81670,91.62530403470107
81671,175.78719341062103
81672,310.4706828061954
81673,347.3662049206312
81674,219.40853150706766
81675,429.11224177072233
81676,110.566571484633
81677,120.58318392148347
81678,76.03558751677085
81679,151.14760704799602
81680,244.3829175015973
81681,277.74859076250056
81682,175.51249602371666
81683,341.82807535520584
81684,86.63729049718798
81685,96.87358837406535
81686,61.58919533695902
81687,120.205546175032
81688,289.2671423233569
81689,323.86223831073846
81690,204.5570388141203
81691,395.4755938407544
81692,101.64310137306754
81693,110.76230362804573
81694,70.58510503093531
81695,138.19196030622714
81696,315.9420814066303
81697,359.62048650035723
81698,215.31167440233398
81699,422.8195849888081
81700,110.84426994916315
81701,123.39475864088233
81702,76.39551944957167
81703,150.85656768488352
81704,301.67352253218587
81705,336.0063861382355
81706,208.6023941104117
81707,397.94344735509605
81708,102.92812195438017
81709,113.70188666197285
81710,70.32826821557785
81711,138.10447503318755
81712,315.9420814066303
81713,359.62048650035723
81714,215.31167440233398
81715,422.8195849888081
81716,110.84426994916315
81717,123.39475864088233
81718,76.39551944957167
81719,150.85656768488352
81720,258.0813284032721
81721,288.27937765883746
81722,178.86048142809335
81723,349.8007385889075
81724,92.41256309277779
81725,100.9422162950826
81726,63.12729687931308
81727,123.90128621440229
81728,207.40162020173898
81729,232.2651745054511
81730,145.0843141876155
81731,280.4248261602638
81732,72.9805865269409
81733,81.34751847437525
81734,51.30023227788597
81735,97.73762194802167
81736,246.94580754909833
