id,failure
38628,0.1879366174707925
38629,0.2355303698583672
38630,0.16723735210014343
38631,0.18130856462240577
38632,0.16791747511900434
38633,0.14276532450189328
38634,0.29226908608785546
38635,0.1580290002972668
38636,0.20300751788982652
38637,0.22716162271047444
38638,0.22489848567301796
38639,0.16868263266180522
38640,0.13322550344170322
38641,0.18942700356720182
38642,0.1856781442414191
38643,0.18214125104468995
38644,0.2142035738419153
38645,0.16045108848526893
38646,0.15461817071806477
38647,0.20940215551761882
38648,0.15971212394386672
38649,0.21244811856955353
38650,0.11654403186852999
38651,0.2779926730006106
38652,0.21370905368209728
38653,0.15781865373841922
38654,0.22059054467522315
38655,0.22005311289256566
38656,0.22830095470280118
38657,0.16122686026259775
38658,0.1779278329976921
38659,0.16124967104976015
38660,0.1941450073128389
38661,0.18672254925919746
38662,0.15426526832825854
38663,0.21557241365271956
38664,0.15615428647317664
38665,0.2394652826702687
38666,0.28769803310295755
38667,0.15813132740166724
38668,0.1413124249877925
38669,0.13838156401607002
38670,0.3033294581039972
38671,0.2285882051912525
38672,0.1930906709998127
38673,0.18112360103506103
38674,0.29318533022809895
38675,0.21061249208076177
38676,0.19121266334461479
38677,0.18017460634776888
38678,0.1914656366712746
38679,0.17524634463847488
38680,0.2113348677645743
38681,0.24365043754210292
38682,0.2815070081074848
38683,0.1284778487365152
38684,0.18733681786204154
38685,0.18551528252224536
38686,0.24677259142715194
38687,0.25972225792640913
38688,0.20792518471285312
38689,0.2319176540110922
38690,0.16959984209454798
38691,0.1787388667798355
38692,0.17289366764410866
38693,0.18463855290658757
38694,0.2108943368827786
38695,0.2197269251636152
38696,0.17057845732425753
38697,0.22790368215941859
38698,0.16074128715282776
38699,0.15556532189298897
38700,0.1591491952151005
38701,0.18552256893534907
38702,0.29694182256330126
38703,0.219004221075554
38704,0.1575496360453328
38705,0.19043358460449647
38706,0.1992633895023962
38707,0.204478525113266
38708,0.1604075415634571
38709,0.20694611272407393
38710,0.15576915328217206
38711,0.1865156077354926
38712,0.1918392245685977
38713,0.23841688787323906
38714,0.1838022769963208
38715,0.15477035824265112
38716,0.1710908060621087
38717,0.14475608003085336
38718,0.3151031080055915
38719,0.17702760419057892
38720,0.31044424500120066
38721,0.19596539324875528
38722,0.3596063477285062
38723,0.2150665752353888
38724,0.18551335864761886
38725,0.15309735565756327
38726,0.16521139100026122
38727,0.3089509821856916
38728,0.18098474723370345
38729,0.17250235421927557
38730,0.20044872744311545
38731,0.12170346621476189
38732,0.22888718622634902
38733,0.3232198892947065
38734,0.1465725909137517
38735,0.17202885200417511
38736,0.20173019663486652
38737,0.16061635830930113
38738,0.17998239883402734
38739,0.1785633755134553
38740,0.1862004756277419
38741,0.16056263632153608
38742,0.21167504249690433
38743,0.19828423734218767
38744,0.15118549007242627
38745,0.20054807069065883
38746,0.188080974362624
38747,0.18657145680644774
38748,0.16561535431969251
38749,0.1588234822611596
38750,0.14730347801840418
38751,0.15816017023893947
38752,0.28656002031162253
38753,0.2192293465802091
38754,0.2629592697203546
38755,0.161628585669759
38756,0.3392217391605098
38757,0.18997554205488396
38758,0.18569705998889807
38759,0.1689799883597786
38760,0.19153917356568845
38761,0.17507508003301564
38762,0.16355249920602094
38763,0.20396930953013212
38764,0.30114055628472836
38765,0.1996600627113846
38766,0.1883333630203054
38767,0.15618031080018596
38768,0.23427712723788974
38769,0.1826821789962372
38770,0.16189161927019435
38771,0.1555346085018416
38772,0.17596853836139856
38773,0.30411691898905135
38774,0.21234044831947171
38775,0.20973314225237455
38776,0.17842713882275069
38777,0.16797038871312187
38778,0.13835119042369734
38779,0.25681319521480633
38780,0.3364024773057321
38781,0.16077044786630196
38782,0.19011369788588833
38783,0.23313448005220164
38784,0.16394166147240197
38785,0.20207495334225087
38786,0.13434109237198882
38787,0.1738669505716314
38788,0.20051621410814197
38789,0.28108895649708054
38790,0.16100079656132438
38791,0.22692665323403793
38792,0.16082331998235594
38793,0.16582265326407183
38794,0.20444570106860788
38795,0.1450325263776984
38796,0.13651042192242505
38797,0.0979118954785703
38798,0.2336178000177189
38799,0.2932375318428635
38800,0.17331296665209012
38801,0.23764939604307367
38802,0.16904355969176968
38803,0.19876861308615465
38804,0.16358590030125816
38805,0.20299699845341132
38806,0.23912066463821294
38807,0.23649729726039836
38808,0.26645184714029013
38809,0.17303009653899
38810,0.21216304912218228
38811,0.18666249262160428
38812,0.14651247509788368
38813,0.14303205567470303
38814,0.1598051287625135
38815,0.20892612481587466
38816,0.2886867604111334
38817,0.16797214857914522
38818,0.16964421699579016
38819,0.19707787153667009
38820,0.19056844494467867
38821,0.16734189511587477
38822,0.19562897944317692
38823,0.15228406209691753
38824,0.22546607229641544
38825,0.2037262602811423
38826,0.2037885446308328
38827,0.2468212476099051
38828,0.252194184520987
38829,0.18242830660531775
38830,0.2667529309371837
38831,0.20790706176790658
38832,0.18074486769245884
38833,0.1743085000284707
38834,0.16542818589652347
38835,0.18511280440875638
38836,0.24512743553162725
38837,0.17409946579678456
38838,0.21352892308971028
38839,0.22614731874613445
38840,0.2038291336806395
38841,0.23003779417940465
38842,0.29112983458734304
38843,0.25821037463353813
38844,0.18825247259782846
38845,0.29018259744661107
38846,0.25878516066253676
38847,0.13724581193381966
38848,0.2055979812837626
38849,0.22091490535078162
38850,0.16625487478629708
38851,0.2424652543953535
38852,0.15201142737479084
38853,0.2572889209410113
38854,0.17466797506564852
38855,0.21433595528102253
38856,0.15632466199492662
38857,0.21468581709381435
38858,0.16001244893262725
38859,0.11743025884127727
38860,0.23785191111659634
38861,0.18038275577107288
38862,0.1523250100591902
38863,0.2355432301789566
38864,0.14778647128841102
38865,0.24121460527928035
38866,0.20726364638483416
38867,0.27528208417778094
38868,0.22619971248184312
38869,0.19140938424541906
38870,0.1340903803647834
38871,0.2164111640457168
38872,0.19504440263315653
38873,0.17679772507347005
38874,0.16612046723350668
38875,0.19419817098608372
38876,0.15210605821233095
38877,0.1860970581282213
38878,0.18889750635298766
38879,0.13825579348186134
38880,0.19775519921232423
38881,0.20592797108344155
38882,0.1932252587376593
38883,0.20776891337941225
38884,0.15952877240738764
38885,0.21248001880737014
38886,0.17796698947132883
38887,0.17003943154284507
38888,0.2661450859011837
38889,0.19948421263483043
38890,0.31707806561105756
38891,0.19663648785296992
38892,0.19968408531151255
38893,0.21572485063862676
38894,0.1851015433110212
38895,0.24482564549668434
38896,0.37865473670714656
38897,0.16666918606250747
38898,0.19176034506184386
38899,0.1694678847806506
38900,0.16792481057912603
38901,0.2329548533253491
38902,0.18823323803531175
38903,0.17913440527374916
38904,0.15403239247648898
38905,0.20886753792878948
38906,0.164005285606941
38907,0.25835984386122135
38908,0.18512928542018844
38909,0.153346863840035
38910,0.20640167155078012
38911,0.19668240167831175
38912,0.22404098813913137
38913,0.1817065901438853
38914,0.15198064868645797
38915,0.17459828179167852
38916,0.3011468411337427
38917,0.15662289305783444
38918,0.15876050837341002
38919,0.11586690780110674
38920,0.20282515804063891
38921,0.24586482589526987
38922,0.15473640195983704
38923,0.21728511269787623
38924,0.21058381215310823
38925,0.18121478188211637
38926,0.18078515396726053
38927,0.23242867650538324
38928,0.24527216398801716
38929,0.26120582335051545
38930,0.19100873254951262
38931,0.2601630947993391
38932,0.2484052901865954
38933,0.3196514741063905
38934,0.11830769860537774
38935,0.2539074196274674
38936,0.19370712113300567
38937,0.23141873023573994
38938,0.14102184236905632
38939,0.22975859588233818
38940,0.2250295891239888
38941,0.22184527129238857
38942,0.1753722274643925
38943,0.19374738039353662
38944,0.1756933067499817
38945,0.18428611700229014
38946,0.2074696824659657
38947,0.14070160622220182
38948,0.19964262630951202
38949,0.19229634859174904
38950,0.14788168383149303
38951,0.18468753877642732
38952,0.1933302482367224
38953,0.15200159912337974
38954,0.2323737288915809
38955,0.14291065856281926
38956,0.13378159141765497
38957,0.2168615867734096
38958,0.2081248426509289
38959,0.21303596984755344
38960,0.20427581651125165
38961,0.2840194301161612
38962,0.1723753640077382
38963,0.17322351442960346
38964,0.1656304756110139
38965,0.16637635840466192
38966,0.26307147941372033
38967,0.22084991549196753
38968,0.24146981678329948
38969,0.35219547781491334
38970,0.18921915921014715
38971,0.26585954059329425
38972,0.16035871087667528
38973,0.14368646799258253
38974,0.16261341352421652
38975,0.15531088838893217
38976,0.20655824051443344
38977,0.17897227128630072
38978,0.20246100572903689
38979,0.16519014116231318
38980,0.19119771859287968
38981,0.279287714217894
38982,0.1463127822942899
38983,0.20832044944045217
38984,0.2767363645130718
38985,0.19797088931644047
38986,0.21377217036734542
38987,0.19277561022934872
38988,0.2350603984691012
38989,0.18052131982262215
38990,0.20003194900327925
38991,0.18113452188655776
38992,0.266964829655582
38993,0.18178923976192415
38994,0.21673352457447884
38995,0.1554449886350692
38996,0.17701549374730108
38997,0.16234021238448476
38998,0.246585049593739
38999,0.157834960539325
39000,0.21204731540955765
39001,0.1653006132393667
39002,0.24161663999824448
39003,0.1631248493986961
39004,0.16846298651935743
39005,0.278787376270773
39006,0.23982304246565772
39007,0.2586584232230227
39008,0.1688849930411797
39009,0.16184416094049436
39010,0.173501466487962
39011,0.17353930111198268
39012,0.24654608216315865
39013,0.16221962299991372
39014,0.3380421210077124
39015,0.13748410407509368
39016,0.22233583907800417
39017,0.25276726323845233
39018,0.22188076819279365
39019,0.19168479940377886
39020,0.2898915399154595
39021,0.18310714996992072
39022,0.1703334922279838
39023,0.20537085784697154
39024,0.22990422221030182
39025,0.15514523979165978
39026,0.15929658755100068
39027,0.24095885362288777
39028,0.2110438648770351
39029,0.18536753746901607
39030,0.17241952196950922
39031,0.23297793199175676
39032,0.22461074238181492
39033,0.14177306861545264
39034,0.10035625337672228
39035,0.18381331775194545
39036,0.15762032715495838
39037,0.17672289778699085
39038,0.16627070205838093
39039,0.17057209878546967
39040,0.20555742561485862
39041,0.1833701381641621
39042,0.18870234288796162
39043,0.21439003464414258
39044,0.1475952999336748
39045,0.13259662599540106
39046,0.18082054722822005
39047,0.31193955080143887
39048,0.16013900523953467
39049,0.1669661891194146
39050,0.2081952544098155
39051,0.17998382208172078
39052,0.15190218452656656
39053,0.2016155377229275
39054,0.31423598260052255
39055,0.2830074632583281
39056,0.24966245447448926
39057,0.3742205678373166
39058,0.23320582138770793
39059,0.17899374931449674
39060,0.1973106457117851
39061,0.12056684967846307
39062,0.16575588308581374
39063,0.16874291734690905
39064,0.1969458559504577
39065,0.20438499063641452
39066,0.25408399173550583
39067,0.173965744462681
39068,0.165615647762366
39069,0.13958170990032906
39070,0.3015334106224591
39071,0.17097784692595766
39072,0.28993655678801816
39073,0.21961786159862337
39074,0.20836306145175656
39075,0.16724444295858062
39076,0.21090501395041228
39077,0.1759408115433965
39078,0.19700315335865934
39079,0.23969912053667114
39080,0.2175911438078232
39081,0.1863712248878216
39082,0.2383168637649508
39083,0.20829707092164618
39084,0.19770823666241424
39085,0.30017305598116123
39086,0.29649317306817513
39087,0.33861161712351984
39088,0.28907558432941477
39089,0.19472525543959684
39090,0.42664353187235676
39091,0.19751994455401486
39092,0.3626496348446796
39093,0.22748666395792697
39094,0.18482138877075735
39095,0.14095347807899083
39096,0.1338932797560869
39097,0.12622606585459678
39098,0.2748578713894218
39099,0.1612101519608173
39100,0.17073846745675159
39101,0.28110611951961284
39102,0.22419350526168955
39103,0.17174086204321581
39104,0.2186539748550092
39105,0.20082037323995552
39106,0.2180312367751275
39107,0.44993885106867676
39108,0.20328820263882486
39109,0.19665826086080235
39110,0.16012437896015755
39111,0.23685357545720573
39112,0.23649693100847857
39113,0.15300774249949173
39114,0.34455755469590227
39115,0.1551570472473347
39116,0.2327989120899023
39117,0.2144790942768635
39118,0.2059594871918396
39119,0.18332345779532003
39120,0.1582354298422293
39121,0.15891047070521036
39122,0.20711030356828292
39123,0.19461325424507303
39124,0.16361103058310983
39125,0.219734620311804
39126,0.22806168599578397
39127,0.1772096261242142
39128,0.23908889508673506
39129,0.2221893175827027
39130,0.15614967365544527
39131,0.22324682404182877
39132,0.19805250342311806
39133,0.20612534587143447
39134,0.1601314707117449
39135,0.1830892497496192
39136,0.149361068932127
39137,0.2555511920955646
39138,0.15324458690898998
39139,0.14390549301334357
39140,0.19631620221507085
39141,0.1639662422724203
39142,0.17400487269773307
39143,0.19917578744279563
39144,0.17753771104236485
39145,0.14807470814334028
39146,0.12361849997160344
39147,0.19539496838309692
39148,0.26658561462254005
39149,0.21414475376589104
39150,0.11418211824379548
39151,0.1929727709735235
39152,0.29856099379908824
39153,0.20380589887970849
39154,0.18572200076054918
39155,0.1240280152505859
39156,0.16020765552283137
39157,0.20146065459932783
39158,0.21920535684684386
39159,0.19677504042108324
39160,0.16248708244533533
39161,0.20494553175039257
39162,0.2218733063461653
39163,0.2865283095760577
39164,0.17585811321539985
39165,0.18008398428318817
39166,0.1534502205287801
39167,0.18645477425348927
39168,0.26078260814684484
39169,0.21149476591184088
39170,0.14637606077469373
39171,0.2793752514609097
39172,0.20698866359738044
39173,0.17574392154845728
39174,0.17162272906324247
39175,0.22078198147269562
39176,0.16173372174214665
39177,0.1613295019670698
39178,0.24788400173749126
39179,0.19857294255420538
39180,0.16825327433255655
39181,0.19806535965557498
39182,0.26673859142125955
39183,0.14533119865139302
39184,0.25086583392884715
39185,0.1724034901396652
39186,0.1627917106423852
39187,0.22271730244678836
39188,0.22269161831050596
39189,0.16136325180962297
39190,0.16463295674650363
39191,0.16985982389663526
39192,0.27959287142752787
39193,0.24896532468871863
39194,0.15030579805539418
39195,0.1310476774497001
39196,0.32499484188141553
39197,0.26348153729903245
39198,0.18025746391024697
39199,0.1896155310331811
39200,0.1515567131963476
39201,0.34735363681993026
39202,0.30367889920415336
39203,0.24789470038067363
39204,0.23890934523091598
39205,0.21297007303396098
39206,0.16787946196892828
39207,0.39436839022948533
39208,0.2939910548898079
39209,0.17534168359375596
39210,0.21589128366300953
39211,0.20291450626754964
39212,0.26858752967614663
39213,0.11530180251955659
39214,0.1696773306015119
39215,0.228838037675912
39216,0.23773565948046418
39217,0.162126515550403
39218,0.14502405602664456
39219,0.1756206405831619
39220,0.16588250813756317
39221,0.2533831614049623
39222,0.17235940567562114
39223,0.1955785314955197
39224,0.1467687946237202
39225,0.3092365516908012
39226,0.11910792996679441
39227,0.20979477027316998
39228,0.15816118345570895
39229,0.24309597772647887
39230,0.27082770460234634
39231,0.20338980259701128
39232,0.16741944279879473
39233,0.215278509216122
39234,0.2770439993222143
39235,0.183286057091462
39236,0.15012083357214817
39237,0.2423917666637681
39238,0.20913036938942925
39239,0.21609560578563125
39240,0.2375236196161173
39241,0.15328649151604518
39242,0.29620252057179663
39243,0.20649701718938557
39244,0.21114753386108084
39245,0.22458910501619642
39246,0.16944338779937995
39247,0.2166756007613116
39248,0.14075886478721417
39249,0.23527424385909196
39250,0.13332959728557492
39251,0.2403127160889381
39252,0.16819926481680092
39253,0.2237005858137971
39254,0.20871235958940898
39255,0.25117060592554524
39256,0.1673942685419439
39257,0.1793528715216008
39258,0.1802129904732279
39259,0.13822487128450636
39260,0.24902103369749018
39261,0.19481074326730358
39262,0.18112017670390976
39263,0.22185103121896804
39264,0.1758100677903163
39265,0.15961859141367002
39266,0.13274140797156925
39267,0.271052504747342
39268,0.16448906130606672
39269,0.2192039509717817
39270,0.187630866212347
39271,0.162753767684745
39272,0.298090175540348
39273,0.21739912882661588
39274,0.30033908925833686
39275,0.14875853697007327
39276,0.21806579321191916
39277,0.1846320636491135
39278,0.1436132315754155
39279,0.13116769072872003
39280,0.17432630140743954
39281,0.16712242141371206
39282,0.1614865958540864
39283,0.17575582545445387
39284,0.2145200468053393
39285,0.22707611759603863
39286,0.21527161371436931
39287,0.17441228559169505
39288,0.2677990244392103
39289,0.18042659510235223
39290,0.22809542322021337
39291,0.2745299641126989
39292,0.1392484535983986
39293,0.23894618494491968
39294,0.2697590838739283
39295,0.1764380810904191
39296,0.2082933838350875
39297,0.21023012901969673
39298,0.29186194475186344
39299,0.14946066283465195
39300,0.20384157589374483
39301,0.2328508856256943
39302,0.16427501082297186
39303,0.18479674134422194
39304,0.23166959135722667
39305,0.17432542533599515
39306,0.2501857524465903
39307,0.1436534932038387
39308,0.24404848211257857
39309,0.13005779142122298
39310,0.2105065185927667
39311,0.1714362840768333
39312,0.16326996483290337
39313,0.27592491712194667
39314,0.2795834823135086
39315,0.14769861544768426
39316,0.17469241906429422
39317,0.22267277983373018
39318,0.2101363497729382
39319,0.17288899880418573
39320,0.22666639385020798
39321,0.332027951295413
39322,0.23966811206545655
39323,0.21774030719894458
39324,0.19505575061255898
39325,0.1377991065802472
39326,0.15178223594003348
39327,0.16298941209269083
39328,0.11209911160487729
39329,0.2578888295096893
39330,0.21859242896604522
39331,0.18571380171628607
39332,0.18541883177230065
39333,0.28604100095520013
39334,0.20311701063493542
39335,0.19399674865002992
39336,0.2075440802826277
39337,0.22738738897597488
39338,0.21128319232980625
39339,0.18686799588690062
39340,0.18214779613508125
39341,0.2933850121995073
39342,0.19416745864092244
39343,0.27984532536453605
39344,0.1879612954758795
39345,0.18097308515234717
39346,0.20484296904497518
39347,0.18608556722519154
39348,0.18840771057686195
39349,0.1994895769162438
39350,0.19732144898051743
39351,0.35813891882085713
39352,0.1991703539614153
39353,0.15294771943955202
39354,0.17652882351323385
39355,0.2076573967912257
39356,0.16645574025125937
39357,0.22406495358600848
39358,0.19323898495769454
39359,0.146093497994146
39360,0.12314169488323161
39361,0.17260313136894093
39362,0.13949358795654127
39363,0.2678479098509555
39364,0.16293600819888987
39365,0.2022782381463947
39366,0.26951343942346756
39367,0.14338267866267737
39368,0.1638365339596293
39369,0.20719479874369395
39370,0.16724956527933296
39371,0.14463534529806998
39372,0.22756618464238612
39373,0.2007728342764924
39374,0.239076350028543
39375,0.16057907842876518
39376,0.22403391524259536
39377,0.2744434885937873
39378,0.17932383119975237
39379,0.27816420635910166
39380,0.1853309489761838
39381,0.13752599405649496
39382,0.1811100730164968
39383,0.18472260886635955
39384,0.17766472533269587
39385,0.20350734697407014
39386,0.383151569073456
39387,0.19839668496856788
39388,0.1836449853976278
39389,0.17657114729360127
39390,0.15606736701017146
39391,0.1836454280130362
39392,0.4116689917983978
39393,0.18346662564219116
39394,0.18678893442716635
39395,0.2895180022520857
39396,0.29709759763971455
39397,0.23938014758781745
39398,0.1569623186995266
39399,0.13477295832553737
39400,0.1474511294539148
39401,0.19654008162604458
39402,0.15723422665682574
39403,0.12290912015042446
39404,0.19237603381121476
39405,0.32813084903977463
39406,0.15745614121451404
39407,0.22936075126130573
39408,0.27001485672571923
39409,0.2425156348955988
39410,0.20776138047843223
39411,0.16497820347965098
39412,0.16479560072601324
39413,0.3164057553883315
39414,0.16210716395145952
39415,0.16943346014267185
39416,0.3040673896423848
39417,0.22529750697383544
39418,0.14421674080442304
39419,0.17780123184700897
39420,0.15792491630798788
39421,0.1970290433618676
39422,0.13293890313320056
39423,0.2274810509585628
39424,0.17423141926348504
39425,0.18517454892939375
39426,0.17497010106831867
39427,0.2807216756889028
39428,0.178026292636773
39429,0.18164203207211305
39430,0.12273623060437723
39431,0.16454675168048977
39432,0.19529299257224506
39433,0.2278431822873101
39434,0.12053004149560813
39435,0.293304869996187
39436,0.2477570635034727
39437,0.15258739451054948
39438,0.18154271751684412
39439,0.1310927258989193
39440,0.1509307588686067
39441,0.15088804211996354
39442,0.17119405231076212
39443,0.2429723181900265
39444,0.2995077735756523
39445,0.19502291986659612
39446,0.1638909154334314
39447,0.315135584585546
39448,0.2007579752697003
39449,0.14145237803745994
39450,0.28674684613516566
39451,0.2517931679609562
39452,0.15442719415850487
39453,0.22211302000944075
39454,0.235572191294532
39455,0.1734460305713781
39456,0.1819358896638414
39457,0.18289628098589553
39458,0.16457574898149838
39459,0.21451512370200387
39460,0.19450656741237146
39461,0.17219998249073148
39462,0.1531842372141416
39463,0.25911637858053105
39464,0.16167274581495422
39465,0.2724041703811967
39466,0.21254402621738658
39467,0.15507008639097836
39468,0.27685086420816435
39469,0.22175252630495748
39470,0.1836560870438667
39471,0.2527238922969069
39472,0.1922297975209843
39473,0.14562291157549206
39474,0.18666495684440315
39475,0.15227513342667792
39476,0.2615937291777873
39477,0.18124527435346272
39478,0.21850417927830543
39479,0.2625163417533016
39480,0.2741102046759075
39481,0.21823394375593225
39482,0.16533121197062087
39483,0.1394344808897286
39484,0.16876760755841486
39485,0.2607455140508585
39486,0.16376677676494877
39487,0.19272447334286993
39488,0.19003053536658532
39489,0.22939637179276662
39490,0.184600072148535
39491,0.24038562969849017
39492,0.24529879881496489
39493,0.21788586178120042
39494,0.3490811488619565
39495,0.16051482248466759
39496,0.1541167632144922
39497,0.16577969710287105
39498,0.1753659503136775
39499,0.19512912722357317
39500,0.15519500949483458
39501,0.25226982498921646
39502,0.1792952652788384
39503,0.2062057065511736
39504,0.146869749708899
39505,0.2577072393074439
39506,0.20734666321719894
39507,0.1759974293407504
39508,0.16534796153218542
39509,0.15452270590840325
39510,0.18941335107535068
39511,0.20625819911585927
39512,0.1990826244257083
39513,0.2131582260408809
39514,0.25812886000056007
39515,0.20909137452540985
39516,0.17181377389453287
39517,0.15658815828773623
39518,0.1639076528420575
39519,0.2037488220220228
39520,0.2642481783286305
39521,0.14980551863695418
39522,0.20451053845855838
39523,0.20005245393627177
39524,0.23599871787846047
39525,0.28732403430233794
39526,0.17307962379089892
39527,0.1931522139426483
39528,0.20315937454441133
39529,0.13866580401284734
39530,0.2295711608423469
39531,0.1926527531107895
39532,0.15702379790394586
39533,0.19556025675624245
39534,0.21457983505928876
39535,0.17705303148684493
39536,0.23109748723310702
39537,0.18517889950763025
39538,0.20796071698182517
39539,0.19227819120407202
39540,0.15385372371403702
39541,0.12185641986621455
39542,0.22263897488982648
39543,0.24031174466711488
39544,0.22175266174769162
39545,0.15485961791759306
39546,0.28397094545353685
39547,0.3257425605529357
39548,0.18373556896011334
39549,0.2333493293040933
39550,0.26945716052472574
39551,0.17619693807878054
39552,0.13319645820161902
39553,0.23356657904930112
39554,0.16840429604803048
39555,0.25262065312624177
39556,0.19571138631032003
39557,0.19299555544953959
39558,0.2288279157762534
39559,0.1844703964426188
39560,0.2543549689218098
39561,0.21917391733265268
39562,0.16099094867353772
39563,0.13687225090156754
39564,0.2596119668099466
39565,0.2443218624322255
39566,0.144835830683844
39567,0.19754723734549015
39568,0.19737592641600377
39569,0.15799131791683904
39570,0.12741604531913242
39571,0.25208865937724395
39572,0.24676117055468802
39573,0.2369595048001612
39574,0.2229710222115585
39575,0.22155768464019718
39576,0.2554321448039356
39577,0.15861693831534596
39578,0.1357621116456989
39579,0.21894431898298666
39580,0.14902648080420638
39581,0.2294574427831758
39582,0.18445307262501198
39583,0.19795861344095525
39584,0.18072816779674963
39585,0.12173180532392137
39586,0.15041091012398525
39587,0.17865004301991055
39588,0.2920365861581904
39589,0.1729680528759786
39590,0.1522949454418
39591,0.20601258397063496
39592,0.16421586709207675
39593,0.17863490083791247
39594,0.22880308966293186
39595,0.20116422535892436
39596,0.24378591856503679
39597,0.1964041894661668
39598,0.22304183378007647
39599,0.21233456810455514
39600,0.1835956873598472
39601,0.17994970717532732
39602,0.30221104644788793
39603,0.21259496492774999
39604,0.2584582471448836
39605,0.19350549859047428
39606,0.25532648671344044
39607,0.2374561845690088
39608,0.17749259200699463
39609,0.17532051777302865
39610,0.3334361924762389
39611,0.17966668102708705
39612,0.18703470929508342
39613,0.14839218361201273
39614,0.2319367863472104
39615,0.20974699342411077
39616,0.1545054721313951
39617,0.21190344181879742
39618,0.13730731301593382
39619,0.18959214834351382
39620,0.18156581248707376
39621,0.18375768302862808
39622,0.13365193609623485
39623,0.22624999131414003
39624,0.27777056782847287
39625,0.16094963310469917
39626,0.17495646292212136
39627,0.2339600633701765
39628,0.16965800920078505
39629,0.30680666829932046
39630,0.2856552207561103
39631,0.16873400835472696
39632,0.1312361237203314
39633,0.1789606936478641
39634,0.18135666891499713
39635,0.313497842184445
39636,0.2043537184759104
39637,0.19547142205653922
39638,0.1622269516043167
39639,0.25362602566836057
39640,0.18751134674939302
39641,0.1538236787570358
39642,0.17536765551819844
39643,0.13461738556734576
39644,0.1403642860521778
39645,0.1384061243918517
39646,0.17030280757674407
39647,0.2324598923347928
39648,0.2311270329425565
39649,0.27447610478502127
39650,0.2602643432221703
39651,0.34774814514166086
39652,0.13644720668157523
39653,0.2233933210414585
39654,0.16171451547213314
39655,0.27468494894430895
39656,0.2026901163633902
39657,0.1912370710674478
39658,0.1917784805009794
39659,0.21816412458624979
39660,0.11359334851064207
39661,0.23849219338304908
39662,0.20755814651083732
39663,0.1554922664866966
39664,0.212046505217204
39665,0.24782861614542268
39666,0.25351638103628177
39667,0.24518453318548455
39668,0.27158697138809285
39669,0.12201049629143504
39670,0.2091803995085274
39671,0.24781822043164795
39672,0.2580087197678723
39673,0.27236726848724824
39674,0.14570528936867277
39675,0.1953173136698025
39676,0.20618786369550002
39677,0.30070244185526246
39678,0.24747145308570204
39679,0.29150090244962
39680,0.14764632790508686
39681,0.1702368610642184
39682,0.19141332709905884
39683,0.1790427812133137
39684,0.3213266569017047
39685,0.14842467797838205
39686,0.21418058622063912
39687,0.2942237068525314
39688,0.2820810207807502
39689,0.24662727553330252
39690,0.16886889963124477
39691,0.14883170527206865
39692,0.31938262169567244
39693,0.1525826388576833
39694,0.2420990737725638
39695,0.20863176831555377
39696,0.16576173661188903
39697,0.15793051826679189
39698,0.23189150156814178
39699,0.20076650819356856
39700,0.25061993363411683
39701,0.1505800630332762
39702,0.23776135528679093
39703,0.23231679033613525
39704,0.21568995486620737
39705,0.29670812519616435
39706,0.2045432431308077
39707,0.1872970913980715
39708,0.18560818522442135
39709,0.1862779135946216
39710,0.26904517711096065
39711,0.17676182114676428
39712,0.25061367941169943
39713,0.19519612173797035
39714,0.1967081585793604
39715,0.16272818103865377
39716,0.16595086437067869
39717,0.18151040362160223
39718,0.185534672170136
39719,0.18963013062695847
39720,0.17227966062296357
39721,0.39464497083482725
39722,0.1517691188898549
39723,0.22011593054501394
39724,0.16938255496376822
39725,0.21005513936565756
39726,0.18557263152657216
39727,0.2558530617734294
39728,0.1719537781980924
39729,0.23703122323242892
39730,0.17460545491554627
39731,0.17749179312173158
39732,0.16696949119810198
39733,0.1731414189203354
39734,0.16143094006272457
39735,0.13871439081780815
39736,0.24178607629252152
39737,0.3072307870225457
39738,0.13846470083647608
39739,0.26344420508567934
39740,0.27582070589133156
39741,0.300821946281089
39742,0.1337095731692447
39743,0.29370148257403716
39744,0.1872299103887334
39745,0.22870674426223778
39746,0.19346070723848724
39747,0.18545721762475084
39748,0.21727726937964492
39749,0.24927379207544076
39750,0.2610572532286539
39751,0.2667388627530158
39752,0.2565568761388219
39753,0.18249994594369573
39754,0.20143056889809058
39755,0.31514499079810687
39756,0.19874469933757777
39757,0.15938579604285857
39758,0.18930754361485674
39759,0.2582409778505126
39760,0.23918194478583943
39761,0.20165742945218965
39762,0.1424596410390389
39763,0.2203209824040386
39764,0.1873922193334147
39765,0.2321791303764563
39766,0.25263584033982733
39767,0.20157408925023215
39768,0.15737317061111125
39769,0.21094268087277548
39770,0.17823688495132659
39771,0.15153571576321156
39772,0.15486161329260087
39773,0.20711274244287414
39774,0.19151264874602705
39775,0.1934240082025884
39776,0.1357205974608054
39777,0.15639713992925733
39778,0.14721620243258488
39779,0.25169177162044487
39780,0.1801903274983311
39781,0.1400715740874308
39782,0.14788171416669507
39783,0.1621596438024867
39784,0.19694345590177786
39785,0.2816151280039883
39786,0.18898703221666419
39787,0.2426193912642674
39788,0.3700408588274872
39789,0.2569495935516237
39790,0.23861599623356056
39791,0.1584486617474499
39792,0.14290617610191428
39793,0.2130100804060972
39794,0.2968095498071085
39795,0.23644239757466837
39796,0.19146584667495006
