id,failure
37378,0.24717194109837398
37379,0.1029215435659874
37380,0.15944812152356924
37381,0.1891668835240175
37382,0.2094828807987911
37383,0.2112419929682271
37384,0.23348414659232342
37385,0.2281197401365933
37386,0.28423941388964125
37387,0.16179324386861915
37388,0.18320644533782804
37389,0.2612189248778492
37390,0.1501759742832908
37391,0.21942231158600795
37392,0.21563296909361546
37393,0.19338935839143118
37394,0.15551087050312123
37395,0.18844023107373345
37396,0.11947500243982842
37397,0.28759242738109175
37398,0.26601023818825137
37399,0.18378137761043903
37400,0.21990620049035225
37401,0.2463033147128944
37402,0.14636481821583866
37403,0.3049554097328343
37404,0.1883602231693384
37405,0.1770926235898135
37406,0.2238778089139752
37407,0.15313732454886658
37408,0.13008275994246296
37409,0.21104681108469525
37410,0.18963129655676017
37411,0.22121279430266064
37412,0.17930161610210835
37413,0.3846784555226157
37414,0.2545809227310764
37415,0.1858124478765278
37416,0.19030953035860917
37417,0.19570815967457922
37418,0.2206593841152011
37419,0.2386090888757446
37420,0.1925309889228603
37421,0.230347157862885
37422,0.16700805766176569
37423,0.20928208202534607
37424,0.13034454211562627
37425,0.1304789589414334
37426,0.26704769349894025
37427,0.2704698844155751
37428,0.23697084626699427
37429,0.21355082896928312
37430,0.2629785585714465
37431,0.32342982275228005
37432,0.13204241392934243
37433,0.20276785352473178
37434,0.2414265920169999
37435,0.31133668106206863
37436,0.20160967694247542
37437,0.16436304935353235
37438,0.1951223444777599
37439,0.2684606833040968
37440,0.2849253716510719
37441,0.29413109212085115
37442,0.19057054037611887
37443,0.18354213096179747
37444,0.21492809964983348
37445,0.20296924684165238
37446,0.22976579099071157
37447,0.1463653513022582
37448,0.3013349714621457
37449,0.19929652053023603
37450,0.2282384159555637
37451,0.1677870009127535
37452,0.12158700639903772
37453,0.17498880480140452
37454,0.19825419902605645
37455,0.17998055318781006
37456,0.16996754044502135
37457,0.25077161562316297
37458,0.2700714230432948
37459,0.18401949833100506
37460,0.1426761583361763
37461,0.13359922836157995
37462,0.21711997484296916
37463,0.12382064649310365
37464,0.1440135084942013
37465,0.1462855266897174
37466,0.1750754231091774
37467,0.17197927878621577
37468,0.13088043164130286
37469,0.23869887969473114
37470,0.23649419587109244
37471,0.20392263505106656
37472,0.23313859995751335
37473,0.20972934692565534
37474,0.14211912407713853
37475,0.2249443770312427
37476,0.3088789845832843
37477,0.2036338758446371
37478,0.282899240371895
37479,0.2962235801516172
37480,0.14905821284578633
37481,0.12244797962073639
37482,0.26414215859361523
37483,0.2199866023848204
37484,0.18034313036750887
37485,0.19961242597496323
37486,0.20330204136974211
37487,0.1580743220215131
37488,0.22012495325307496
37489,0.1782529457649183
37490,0.15347447425578745
37491,0.12859897015660238
37492,0.1243300560635224
37493,0.17627139220214713
37494,0.1551388523023205
37495,0.2168348544619325
37496,0.1405556769203717
37497,0.3135836079552338
37498,0.16832785474722345
37499,0.20272551522408166
37500,0.20180504805039165
37501,0.30131767424507105
37502,0.19705381046672663
37503,0.306781024957763
37504,0.20549165740236217
37505,0.1996710576804192
37506,0.15811807740554726
37507,0.26997008127813715
37508,0.13159133168156176
37509,0.18503893172375063
37510,0.21364830895462827
37511,0.1368208981620563
37512,0.24689402485265619
37513,0.15392577720422593
37514,0.15416405115167708
37515,0.19584760396609674
37516,0.20267608557413913
37517,0.17490445125868023
37518,0.14205463011838443
37519,0.2706375591558452
37520,0.16345357440587774
37521,0.1776900345642036
37522,0.18772083493107056
37523,0.21305496517211575
37524,0.2737263802609294
37525,0.24419819994737696
37526,0.1968875949335277
37527,0.17189574196208934
37528,0.20324499779824562
37529,0.2658386092385122
37530,0.2765906713870712
37531,0.3112615873988566
37532,0.24524939258110923
37533,0.2091612877602314
37534,0.22860501175385928
37535,0.11636419145594715
37536,0.3055373697861846
37537,0.16967296320239655
37538,0.13226338588628958
37539,0.2241368586005895
37540,0.1461512159083571
37541,0.26739227780955654
37542,0.24114226669077765
37543,0.20213278910661928
37544,0.14948365532793495
37545,0.2481096631882365
37546,0.24762299542593263
37547,0.21221632506315163
37548,0.1932621892331183
37549,0.1429617654385229
37550,0.19923047346018816
37551,0.2190994619758008
37552,0.1403111664166729
37553,0.1329509400354152
37554,0.17629795313391233
37555,0.17586523681977614
37556,0.16873760873204402
37557,0.20244877600621783
37558,0.2142648734396089
37559,0.16761497805433861
37560,0.16641373760272912
37561,0.19786320170047758
37562,0.17208543825080463
37563,0.16228861435698427
37564,0.203467979153839
37565,0.1705701704712376
37566,0.16568816054394786
37567,0.19449336913913612
37568,0.23380203530508492
37569,0.18213978261307456
37570,0.24094602095372092
37571,0.17480443394663192
37572,0.35632964677126233
37573,0.19211595637277273
37574,0.16810218197905236
37575,0.3292924581714091
37576,0.19368314823116395
37577,0.21269940308263915
37578,0.22367909734555552
37579,0.1986268543161978
37580,0.17588587016242063
37581,0.17126212367729138
37582,0.24362622309138074
37583,0.16974480887301735
37584,0.1807835090640666
37585,0.16006736284599815
37586,0.24895845399319358
37587,0.19421431868586467
37588,0.1949820630690234
37589,0.2528889961204741
37590,0.20114361196434874
37591,0.16618331803458966
37592,0.2530361602586463
37593,0.14265668370000043
37594,0.16227101624579854
37595,0.156648899047342
37596,0.21019254994563497
37597,0.16580405862626763
37598,0.15741744030768057
37599,0.19629409216783733
37600,0.15051760002589762
37601,0.21247794372410536
37602,0.24371007752725576
37603,0.14216898917236642
37604,0.2522403481382782
37605,0.229178391695233
37606,0.18443042213326954
37607,0.15628866861101412
37608,0.1966579693245488
37609,0.2433188767700079
37610,0.3212618632677062
37611,0.154670429956917
37612,0.10233503677519117
37613,0.18960370797342627
37614,0.16603114450051004
37615,0.17728857995630348
37616,0.18041280143214022
37617,0.15750674679105972
37618,0.1644768675269019
37619,0.16947947478007422
37620,0.22197065593421583
37621,0.20977751403003136
37622,0.24658830444209834
37623,0.17820907283069012
37624,0.19458727357094535
37625,0.2215874087789267
37626,0.18746158697456453
37627,0.12307728465185921
37628,0.19876170530346687
37629,0.15377399103668185
37630,0.21011444286194592
37631,0.20257552098611292
37632,0.21225911081205234
37633,0.15817638567638093
37634,0.29761053878665994
37635,0.13903188382547105
37636,0.18241084169719565
37637,0.20120477028111472
37638,0.19360322951491593
37639,0.23004051819185592
37640,0.11671800346025116
37641,0.153982504526433
37642,0.18089456704706
37643,0.13424935829131818
37644,0.33652608429854225
37645,0.1745607202305642
37646,0.17017410111376907
37647,0.2752487052537201
37648,0.1753331402028354
37649,0.15465348980240992
37650,0.2618035911549633
37651,0.13061625661466325
37652,0.18182804207747646
37653,0.1539369078941
37654,0.1796638945681538
37655,0.13088336901544134
37656,0.3453394128244997
37657,0.17447343385324163
37658,0.2506529950985316
37659,0.20414653214012132
37660,0.2836503509637502
37661,0.17690736429655085
37662,0.3177975078629769
37663,0.18627006697604426
37664,0.18537535591755908
37665,0.30811116732506394
37666,0.2886194073860697
37667,0.2655815819422692
37668,0.2271994021078305
37669,0.28117157060845405
37670,0.18472820668205753
37671,0.1783062675641514
37672,0.16814258964275688
37673,0.11721729678484522
37674,0.13992274857686615
37675,0.2770727387313133
37676,0.15367249982827302
37677,0.16228945578320456
37678,0.10890240036793553
37679,0.15039649521031417
37680,0.1845380542202644
37681,0.1486540198407671
37682,0.17686252671542066
37683,0.19661766212109272
37684,0.27921989644720774
37685,0.21811327787574375
37686,0.14761216391375484
37687,0.271235381477866
37688,0.22628814153517668
37689,0.20679654345746717
37690,0.28083391371893146
37691,0.2286819791964806
37692,0.23205261886573658
37693,0.12729078220583362
37694,0.23829471284369796
37695,0.14726512000112796
37696,0.23611467469698177
37697,0.19724844674586356
37698,0.20571760272813325
37699,0.20317642492760365
37700,0.263902851812239
37701,0.3622606072997744
37702,0.29566821872262644
37703,0.19639104959170506
37704,0.2356446054122296
37705,0.17155695429622173
37706,0.21907378837635433
37707,0.18194111057952667
37708,0.1735088405710453
37709,0.2107952486030255
37710,0.22752958261632172
37711,0.2091643988677572
37712,0.16464195245530577
37713,0.18846379438311447
37714,0.16045132392191302
37715,0.1758657058826421
37716,0.17796472669329344
37717,0.15690668988214573
37718,0.2806089046633068
37719,0.14697930298917444
37720,0.2607983556981005
37721,0.23577958837468938
37722,0.15389563428992473
37723,0.1722983877627906
37724,0.218305513764185
37725,0.2443065486976867
37726,0.15783912783351492
37727,0.1421601353089286
37728,0.20941542341701003
37729,0.1959204915028214
37730,0.1763716410854781
37731,0.2636832097190195
37732,0.16421854747270476
37733,0.1975639047405788
37734,0.17477505978384467
37735,0.14220710109198828
37736,0.18157839309985851
37737,0.20412100835089347
37738,0.15156795473152984
37739,0.28637291379496366
37740,0.18250520212181714
37741,0.1503749362977655
37742,0.1878661976247538
37743,0.27050546816231547
37744,0.2072314173787254
37745,0.17152304005841962
37746,0.19802788263746085
37747,0.2976923927194415
37748,0.2517252265390342
37749,0.23250857161285382
37750,0.18017417538190775
37751,0.18810725469278106
37752,0.1545233769948667
37753,0.16111314130691629
37754,0.14721058034001305
37755,0.22592771874484793
37756,0.2821979663885261
37757,0.17551647326700687
37758,0.15854942060649901
37759,0.17539170948018815
37760,0.1537019236846689
37761,0.2998392506951664
37762,0.16527432946220696
37763,0.24525852877186924
37764,0.15028288952027077
37765,0.13009595831822143
37766,0.18537169833789274
37767,0.1836937225439918
37768,0.2324793786718261
37769,0.19402499150472627
37770,0.18544316022315008
37771,0.28427103768471207
37772,0.19300325436037674
37773,0.28862066220167903
37774,0.2863742983970149
37775,0.16746237541868805
37776,0.12651874455608814
37777,0.17013838001112036
37778,0.1401711641139172
37779,0.27607584576970606
37780,0.14412363776320952
37781,0.17063227223131056
37782,0.12595391291185407
37783,0.28275438408737863
37784,0.14252878153142434
37785,0.14627220289137377
37786,0.18642789199687837
37787,0.20266351777774663
37788,0.1343845742719778
37789,0.17783925567400627
37790,0.2313996907870104
37791,0.2021370117372812
37792,0.26035045041889515
37793,0.14586591673635363
37794,0.2129628240084635
37795,0.2580523748605327
37796,0.1912572236715521
37797,0.2843151548541062
37798,0.1443448806668878
37799,0.16648711719360618
37800,0.2525493772606319
37801,0.19799937315511815
37802,0.12943786785920514
37803,0.19637185968724052
37804,0.19420178512049546
37805,0.28645475910877893
37806,0.23729591734135091
37807,0.11675158645646254
37808,0.21236108535377138
37809,0.14218410532921338
37810,0.1448407482182278
37811,0.26097769400844284
37812,0.24048340832325668
37813,0.19665775412475886
37814,0.12454308499576916
37815,0.2363060112672607
37816,0.2633366429382834
37817,0.184690069773582
37818,0.1324139741981643
37819,0.27999064444474664
37820,0.20650558951610842
37821,0.23180426947874705
37822,0.19194354177086106
37823,0.2684022176709561
37824,0.22575153300475703
37825,0.34211183093264796
37826,0.23399439247508796
37827,0.16726106848309993
37828,0.22191028909683574
37829,0.12811600496643316
37830,0.21816463901857736
37831,0.14916410432752347
37832,0.13398111858932768
37833,0.12066590031829483
37834,0.19864211573734433
37835,0.19348598992718508
37836,0.1376517607589834
37837,0.1645284259374797
37838,0.29236542670762933
37839,0.1751912665004291
37840,0.18465260701665936
37841,0.1774721004866889
37842,0.13668465370294697
37843,0.2462139113411692
37844,0.1955262506659551
37845,0.1402995262286259
37846,0.21562308675920636
37847,0.27314703487991254
37848,0.1942021150975819
37849,0.21079933395000244
37850,0.2732621075990068
37851,0.31528052494596
37852,0.24927960781359054
37853,0.17723689894817388
37854,0.20476585057726113
37855,0.12960209633500483
37856,0.20991654036218105
37857,0.1400407035513303
37858,0.24196452535580087
37859,0.23402725657188111
37860,0.1649167282232995
37861,0.2432615660899973
37862,0.3225652819056307
37863,0.24224089783597325
37864,0.20744480268810173
37865,0.2961000640959259
37866,0.11384948961433969
37867,0.1666528769841188
37868,0.20764177932091543
37869,0.1981125982045033
37870,0.24114038906913327
37871,0.15629602859132039
37872,0.2707930898511397
37873,0.1579401098912107
37874,0.2534011651922432
37875,0.23479017882270542
37876,0.37134347628150005
37877,0.13588739532730207
37878,0.11447805253403057
37879,0.23129123643091293
37880,0.26349288152875067
37881,0.3576947067879224
37882,0.16839977700542524
37883,0.20454558108945592
37884,0.30275513007032656
37885,0.1648376981710434
37886,0.12392476253074956
37887,0.1963060812840144
37888,0.13390255001522766
37889,0.20101043694999615
37890,0.21323814371263888
37891,0.20108365844955228
37892,0.1695381804966578
37893,0.251917802923854
37894,0.19127869040922185
37895,0.15512365939973213
37896,0.1531594290586205
37897,0.23091149791442878
37898,0.1984137969674028
37899,0.14107585918229482
37900,0.1721988658975379
37901,0.21554356749741777
37902,0.2717607950504217
37903,0.19431850775679546
37904,0.21506584458964723
37905,0.14611206079670014
37906,0.13452114530969456
37907,0.19162635514130172
37908,0.19003030023440698
37909,0.17319840054648017
37910,0.18804835855436186
37911,0.11590145249278469
37912,0.20608381641205253
37913,0.11120197207225754
37914,0.22008284957428642
37915,0.24991721747450088
37916,0.28075012055611737
37917,0.15737250924840468
37918,0.18332872886044765
37919,0.30320306538307573
37920,0.12065529203657005
37921,0.2828022198640061
37922,0.17673455928606133
37923,0.33563151495996174
37924,0.16880054960282997
37925,0.3010079598640767
37926,0.20652320412261024
37927,0.20998479828206829
37928,0.17090090111250222
37929,0.24662405913142033
37930,0.2017363766480974
37931,0.23093194649434556
37932,0.28949812679677367
37933,0.10726296485612365
37934,0.2595443910798003
37935,0.12691592679649144
37936,0.14776207697708668
37937,0.20221088271265056
37938,0.09931451155020257
37939,0.2620333017967433
37940,0.24262413474156713
37941,0.24399385259345008
37942,0.12187297909404451
37943,0.16602598855067835
37944,0.18023953527562958
37945,0.16321674608313938
37946,0.1705497320730925
37947,0.2076897160978427
37948,0.17299325034180968
37949,0.2633487669303959
37950,0.16280932307065407
37951,0.20884758300196776
37952,0.2240412328444763
37953,0.20371840888269763
37954,0.23341605569424223
37955,0.23147189006548818
37956,0.1957136855696181
37957,0.22526115464638768
37958,0.1919092808237421
37959,0.2083562478733472
37960,0.16742740693501607
37961,0.11542741702505992
37962,0.15081375414563322
37963,0.16427210095293254
37964,0.16809143292539677
37965,0.2326719043774046
37966,0.18209251066898066
37967,0.2065582177624865
37968,0.16440828150113024
37969,0.1541691906977567
37970,0.2299661305933558
37971,0.20985598186258064
37972,0.16467056646654016
37973,0.1956278096481939
37974,0.1715691155912084
37975,0.15125205912920595
37976,0.148827274592412
37977,0.2627259062136247
37978,0.26109957510465803
37979,0.1522492125851635
37980,0.16565730087059238
37981,0.1582958346879962
37982,0.16237902732877274
37983,0.2628207883745022
37984,0.15900341648325675
37985,0.2010901506312039
37986,0.21959657107323943
37987,0.21005272472047387
37988,0.19571951166464785
37989,0.2862344390997286
37990,0.2570055373932094
37991,0.19223601606038973
37992,0.15707845723683939
37993,0.1535041681839902
37994,0.18801644129993011
37995,0.2601664179501337
37996,0.14129643554061025
37997,0.17193910056454056
37998,0.2251928760494834
37999,0.2416430529662929
38000,0.1714898568035878
38001,0.15856096253585716
38002,0.23260734902453767
38003,0.24214566858943015
38004,0.15088967610175294
38005,0.21750442756080454
38006,0.2104936911889173
38007,0.15270740847144987
38008,0.32730067184486467
38009,0.16081413387905033
38010,0.26669921063096663
38011,0.23456930549671628
38012,0.12813162164409814
38013,0.27289953684415547
38014,0.15171614356879576
38015,0.19342752014677106
38016,0.19511730127067956
38017,0.26451137878848097
38018,0.22175086058803312
38019,0.20206629663270484
38020,0.14986366959627803
38021,0.24463780236320287
38022,0.16445345417298968
38023,0.2220643372661299
38024,0.19594490396484562
38025,0.20643024743176352
38026,0.17680835954551394
38027,0.14697602196940268
38028,0.16636695477907051
38029,0.30084435175330193
38030,0.17597489397101876
38031,0.19216908851179973
38032,0.17329529736532776
38033,0.21490944527013406
38034,0.18545881025268188
38035,0.14976834745474316
38036,0.4139258811723102
38037,0.17121506861957578
38038,0.14917159817023623
38039,0.21711191367613963
38040,0.1945414647333052
38041,0.1824183770863681
38042,0.19621808192897197
38043,0.25361449449298773
38044,0.22074548722882847
38045,0.33527403965964186
38046,0.21422747937029982
38047,0.1504029570419992
38048,0.11657296181266127
38049,0.15015208409771863
38050,0.3446971172557334
38051,0.1239825412950933
38052,0.20297313856980914
38053,0.12925886689815105
38054,0.20655736636267424
38055,0.17775174873907626
38056,0.12468855226326186
38057,0.17008696130233517
38058,0.15821073182981743
38059,0.15033396229614554
38060,0.14606249598779036
38061,0.16885472272073387
38062,0.11032029046402822
38063,0.14308511138694086
38064,0.22032600657069273
38065,0.20519175289066383
38066,0.21272988606299148
38067,0.1544106472366556
38068,0.17861990644667194
38069,0.15487250480340548
38070,0.2169948381442554
38071,0.14900190288804818
38072,0.21806179232393014
38073,0.16079650208246868
38074,0.1743432792493423
38075,0.23672767960622684
38076,0.1765683783414466
38077,0.16152283073722765
38078,0.17522593208361342
38079,0.21067953958344598
38080,0.23763174964455142
38081,0.25306335902604865
38082,0.1449411025169287
38083,0.2081887148185303
38084,0.2058074647443897
38085,0.19511423735957048
38086,0.27630123445764093
38087,0.17222297478209256
38088,0.2556423085907867
38089,0.19475905979887825
38090,0.16808955870637232
38091,0.18504485803355358
38092,0.22045824001860354
38093,0.20192325055251636
38094,0.20374394372960947
38095,0.175385349122999
38096,0.2508694433880912
38097,0.14925786615471226
38098,0.22737005583642506
38099,0.1990014269520942
38100,0.20451204921253407
38101,0.22624196235086524
38102,0.19823583670839534
38103,0.21040138526203023
38104,0.14221014417798464
38105,0.13674388956262923
38106,0.19160877788760758
38107,0.2537876813783921
38108,0.2137695619715119
38109,0.1442503453493493
38110,0.18418013035577996
38111,0.15223759359549227
38112,0.26414368219591644
38113,0.22368932795584984
38114,0.1673449381775795
38115,0.25603531531504164
38116,0.15085555998517033
38117,0.17406501930828683
38118,0.17973262983393068
38119,0.1508651485851872
38120,0.14776605060001746
38121,0.16087680206212462
38122,0.12454675155145817
38123,0.13027087357295736
38124,0.19166288160774872
38125,0.16354444695900694
38126,0.22695331872205476
38127,0.19993864322288854
38128,0.348668007500713
38129,0.22438740990331885
38130,0.21882535270936435
38131,0.17147380157339936
38132,0.16107208459466832
38133,0.1859392671380475
38134,0.19166683460292042
38135,0.15913452280224924
38136,0.2011959413606356
38137,0.1306821078742987
38138,0.23522489345770023
38139,0.21294768111472379
38140,0.2650145713613367
38141,0.2118055995065283
38142,0.31412778076467207
38143,0.19516892529250413
38144,0.14263697056023647
38145,0.22413303061672515
38146,0.21158136388615478
38147,0.18782382308758427
38148,0.23692333933448537
38149,0.271661035428902
38150,0.12271831794639151
38151,0.2560775336238962
38152,0.27203016448669076
38153,0.1204540556602091
38154,0.1465526924546386
38155,0.22605474060693448
38156,0.14440338205305736
38157,0.28136980618967544
38158,0.2126562317601653
38159,0.2933943163913438
38160,0.19593610398403918
38161,0.30435868383134307
38162,0.1480962226444842
38163,0.1322303061397343
38164,0.25124170279752034
38165,0.30216887747832927
38166,0.22024079781111053
38167,0.26110229074436564
38168,0.16434654554233882
38169,0.22377879990066518
38170,0.1983101104098845
38171,0.12206900720154691
38172,0.14420176128163392
38173,0.16838326224927175
38174,0.18555779140925294
38175,0.15242714854885386
38176,0.16678116181457664
38177,0.20919580287989223
38178,0.26046636585837857
38179,0.16445695690620654
38180,0.15205511982061545
38181,0.20585532312161356
38182,0.14555462948924044
38183,0.23130355921566237
38184,0.21029483050040482
38185,0.24624062853305062
38186,0.14362511272618206
38187,0.19315026123599716
38188,0.1744547383883648
38189,0.2223509981423225
38190,0.28077381200892004
38191,0.17659397322382084
38192,0.2670675180004295
38193,0.17200549783535754
38194,0.15180565909160693
38195,0.20103048009683688
38196,0.22157275673552962
38197,0.18847488400510892
38198,0.22735919369517177
38199,0.16023654131841622
38200,0.14529908197624375
38201,0.21177594046342396
38202,0.19784594692460938
38203,0.16270542552181738
38204,0.2278218851730927
38205,0.364742151426264
38206,0.1848468731559182
38207,0.18684070768386887
38208,0.1488683617099966
38209,0.1367680258005267
38210,0.1979895398337277
38211,0.19560364686959703
38212,0.15410811187335605
38213,0.22947055905352112
38214,0.15427054967993428
38215,0.17831919624642262
38216,0.20438579960733774
38217,0.11798938466932067
38218,0.20064197993276373
38219,0.24806707154324475
38220,0.11801402927501739
38221,0.09264017054369325
38222,0.18091099475101224
38223,0.1860287092857572
38224,0.2237978785136152
38225,0.14128558258742474
38226,0.20152346031522367
38227,0.3635362243510868
38228,0.1891637897571516
38229,0.1312633780993515
38230,0.22088340558035147
38231,0.2825789320397558
38232,0.15826392675226242
38233,0.1674722409456288
38234,0.24866841135827306
38235,0.19318471405384496
38236,0.15559170812571174
38237,0.15318349183517183
38238,0.27390040518805264
38239,0.17091660280321497
38240,0.30130115024980586
38241,0.12905136979418383
38242,0.1481393057328189
38243,0.15018840257673077
38244,0.19851155374197588
38245,0.21190285143686663
38246,0.27639355763755064
38247,0.21045568810783566
38248,0.25406193494827856
38249,0.2240875639071526
38250,0.18033090260759888
38251,0.15637429285927334
38252,0.2753589169398463
38253,0.1551838666299061
38254,0.1745404965987633
38255,0.21354263056186715
38256,0.19026788221812496
38257,0.13702785183696364
38258,0.1813647924933133
38259,0.24179507112023535
38260,0.18014326801282213
38261,0.14946265136293604
38262,0.27508330764315597
38263,0.13174810505350396
38264,0.14778096105320834
38265,0.12532380603325977
38266,0.18153585748461895
38267,0.2101091054229507
38268,0.21502428894403083
38269,0.2643782793321964
38270,0.18561165649093347
38271,0.1932175828662849
38272,0.16514135969685043
38273,0.1995731300242585
38274,0.28784646423494664
38275,0.1464949320190671
38276,0.1769380943325705
38277,0.2595405940772175
38278,0.21556441011557753
38279,0.2339491875120906
38280,0.2876864764880421
38281,0.20621534479985454
38282,0.14997782433996715
38283,0.20145498381279534
38284,0.28780043901184393
38285,0.12101262321594905
38286,0.16674649663889976
38287,0.2219366197187465
38288,0.17909049654418602
38289,0.3061287826512834
38290,0.21890582541610948
38291,0.21057959716005936
38292,0.16880999023828325
38293,0.12667744871358946
38294,0.21306415381944754
38295,0.20787532255565427
38296,0.19598947851005344
38297,0.14634430372919263
38298,0.18759142537979107
38299,0.14566047241021662
38300,0.14206550334822582
38301,0.30705256466706476
38302,0.18356006069825712
38303,0.15696130945919035
38304,0.16344151698606985
38305,0.19093962971274567
38306,0.18611821318777527
38307,0.26255024386926773
38308,0.26980466813106274
38309,0.1868362212368197
38310,0.1694820425545727
38311,0.23149533788872412
38312,0.14428099144181072
38313,0.20429995859709946
38314,0.18497424001853396
38315,0.20383613320192784
38316,0.25035178985460554
38317,0.24755508754894034
38318,0.20146602199005398
38319,0.21995468964588893
38320,0.15413501044997907
38321,0.16479247181109402
38322,0.21552392441234658
38323,0.164177265829462
38324,0.1681660848644781
38325,0.37347601931873736
38326,0.11292796447692618
38327,0.18496784101755737
38328,0.2397065383384489
38329,0.24206986720324503
38330,0.1533022799690713
38331,0.2764294804728697
38332,0.1758052321063866
38333,0.2014037495643987
38334,0.14687709572620147
38335,0.1827988207653545
38336,0.2581680161872407
38337,0.22905914792942422
38338,0.18625394393557318
38339,0.21099533813217092
38340,0.18655287273308746
38341,0.15061617119196236
38342,0.19366601129612376
38343,0.20011852374487024
38344,0.21674064018134248
38345,0.21414140228721845
38346,0.1447653990942759
38347,0.13374183842108217
38348,0.20571954726885142
38349,0.20775517727348491
38350,0.18040371233076605
38351,0.28706837007606956
38352,0.2745267527046396
38353,0.2213732939588764
38354,0.19197625217103165
38355,0.22999892921657478
38356,0.12872974422261332
38357,0.2750062252629938
38358,0.13699051500395518
38359,0.1416576236821267
38360,0.23724032735498388
38361,0.15102652769375122
38362,0.18966291402961788
38363,0.14728384870839306
38364,0.24013649929051667
38365,0.22225842554283493
38366,0.1791864509474005
38367,0.26306412992108524
38368,0.20765949419045185
38369,0.2584798402026809
38370,0.13393507055628434
38371,0.1811759118964137
38372,0.15126578615602274
38373,0.1822034326699821
38374,0.12144323129522752
38375,0.22563704984491
38376,0.1780345447871037
38377,0.18557067154272533
38378,0.11113100123745692
38379,0.14536598921447208
38380,0.23164404340530553
38381,0.20386822972726276
38382,0.20477282120026902
38383,0.2372708691050363
38384,0.16167521945385951
38385,0.25699712692670057
38386,0.2268884196234533
38387,0.17099542173148402
38388,0.2115569468720646
38389,0.3044189555923858
38390,0.27681888813029565
38391,0.1431816670589829
38392,0.1760575374901197
38393,0.17947682042074284
38394,0.1842143685136251
38395,0.1427686563907697
38396,0.2018996166451986
38397,0.19278817811160753
38398,0.2711025399086021
38399,0.14326984456497224
38400,0.26352713411845835
38401,0.25910050992323785
38402,0.1418437089621981
38403,0.17962085081032125
38404,0.16698115375299827
38405,0.2329115307605015
38406,0.2228336638943341
38407,0.15460534503515613
38408,0.15535991106912586
38409,0.18494584413287704
38410,0.22361252291840703
38411,0.13689053725652628
38412,0.367472622841519
38413,0.20885383545270747
38414,0.1799418869578353
38415,0.15784658619016032
38416,0.15033520259733893
38417,0.24054966122191668
38418,0.18292096275813888
38419,0.14558676664201495
38420,0.20976054045393716
38421,0.2660541995294878
38422,0.18964778521779327
38423,0.14935648136648114
38424,0.13836849190336253
38425,0.18047916256470903
38426,0.14742729793585238
38427,0.23130925882025616
38428,0.20543832963652736
38429,0.19085537694417248
38430,0.19034659900447964
38431,0.1894795058045792
38432,0.16133296299166555
38433,0.19381068970214688
38434,0.1787253127598063
38435,0.22493113285378985
38436,0.1888448691854498
38437,0.2877824375532363
38438,0.30196287616494466
38439,0.18360504621054896
38440,0.12946312340940794
38441,0.2369456982755246
38442,0.18778626315448865
38443,0.17309066460385183
38444,0.33599886962103787
38445,0.17234739655796444
38446,0.2594749208778514
38447,0.2453072971689867
38448,0.20295278696913344
38449,0.11906438568007921
38450,0.12481412031735117
38451,0.1290920302443796
38452,0.23028707967170353
38453,0.19476284525794546
38454,0.32195239737874165
38455,0.23743959372884793
38456,0.21728395187323923
38457,0.27056629781311703
38458,0.25402724072594346
38459,0.22901143715194952
38460,0.2460619537941487
38461,0.19317796861474623
38462,0.1540159321298744
38463,0.1758454129716882
38464,0.16742340511108306
38465,0.1719780268188839
38466,0.2912931334183742
38467,0.26748528004284744
38468,0.20885444050700655
38469,0.21617579505937998
38470,0.14097380159720452
38471,0.19715529785317243
38472,0.1351549584081237
38473,0.1703798630554882
38474,0.2651693310277861
38475,0.28136348355659446
38476,0.16261269113808313
38477,0.15377012258681316
38478,0.19073991087731124
38479,0.1808812523971562
38480,0.2436629779922431
38481,0.17303896268202132
38482,0.3943692900937872
38483,0.2071928004853026
38484,0.29405942951652125
38485,0.18722711269549286
38486,0.2000538611278731
38487,0.15336134164288517
38488,0.1450041051677532
38489,0.2061825672836392
38490,0.16718790896088884
38491,0.5195926711462009
38492,0.27909229052465356
38493,0.1710289439732364
38494,0.28928216145904967
38495,0.3255698633445172
38496,0.16709219281996024
38497,0.171501437147045
38498,0.18101857863466086
38499,0.19320093163011898
38500,0.2297386938685258
38501,0.11927849295435006
38502,0.21385288595881025
38503,0.21140225463016224
38504,0.1487421061807764
38505,0.14154200884004547
38506,0.2682391223623223
38507,0.17054522244873416
38508,0.1600530981225917
38509,0.19849042874189488
38510,0.18889361368843696
38511,0.20081843958219986
38512,0.19631846307690015
38513,0.1862270799541943
38514,0.2185650393184988
38515,0.1228856383189291
38516,0.20624197353646131
38517,0.23864516761290178
38518,0.24138994913354725
38519,0.20392145499319103
38520,0.20653629399676235
38521,0.19225666378357023
38522,0.15480323386893147
38523,0.2458802460770973
38524,0.18981778758138007
38525,0.28259209052117656
38526,0.26667889900377073
38527,0.16610561511732433
38528,0.1250214436053825
38529,0.22264611081279412
38530,0.19145460103345888
38531,0.18140023233653846
38532,0.14643265968380742
38533,0.17552955220703192
38534,0.19033820732739634
38535,0.15821599887299917
38536,0.30240417643341294
38537,0.19303382101426478
38538,0.18183005172503292
38539,0.30562698441180536
38540,0.15101632620376398
38541,0.1553269733771907
38542,0.17985112044861057
38543,0.15363889754797216
38544,0.13106895571957375
38545,0.1752167642479985
