id,failure
38096,0.26204322297689187
38097,0.0
38098,0.21824305875197036
38099,0.20378810684813878
38100,0.2120073304879092
38101,0.22877744410154377
38102,0.18821268012446665
38103,0.21986790471331336
38104,0.0
38105,0.0
38106,0.19705129291853432
38107,0.26108612999165814
38108,0.21557692138964615
38109,0.0
38110,0.18208889290286204
38111,0.16643324823180095
38112,0.26418090422730395
38113,0.22355335155758913
38114,0.17570856182817057
38115,0.2624645748136009
38116,0.0
38117,0.17975811595859664
38118,0.18586194441515652
38119,0.16420253270592008
38120,0.16038456119103517
38121,0.16755367692225398
38122,0.0
38123,0.0
38124,0.1931268855998639
38125,0.1698919652037677
38126,0.22082700950339113
38127,0.20333177553829115
38128,1.0
38129,0.23421238463358435
38130,0.21934497745290343
38131,0.18222729021401363
38132,0.16788570537123348
38133,0.18419473836420924
38134,0.19222254059655186
38135,0.17110836217878167
38136,0.2029366712557813
38137,0.0
38138,0.23411484115495157
38139,0.209617096755091
38140,0.2681881884510652
38141,0.21166510802346084
38142,1.0
38143,0.1965479468548278
38144,0.0
38145,0.22698989286937882
38146,0.21628576393401677
38147,0.19263304482271
38148,0.2361422203496281
38149,0.26965344790610746
38150,0.0
38151,0.25136223944469493
38152,0.2679109546327392
38153,0.0
38154,0.0
38155,0.2381756730420051
38156,0.0
38157,0.2794962656952464
38158,0.2214460714479968
38159,1.0
38160,0.2015082663773101
38161,1.0
38162,0.16344498998679372
38163,0.0
38164,0.2539077129822167
38165,1.0
38166,0.22078803592300705
38167,0.2662299166366499
38168,0.17504103079669595
38169,0.21519467341750806
38170,0.19190266201779194
38171,0.0
38172,0.16235426588476715
38173,0.17585331585018837
38174,0.19174268037499162
38175,0.16008193946406518
38176,0.17587637096642747
38177,0.2072458665433956
38178,0.25788828105536743
38179,0.16751259914650574
38180,0.16948401422774745
38181,0.19283530805699298
38182,0.1611734281007946
38183,0.22860009242889878
38184,0.20759431148575908
38185,0.24331636722006078
38186,0.15928581734928976
38187,0.19123833019082145
38188,0.1740642498417982
38189,0.23086058225466316
38190,0.2770730327310823
38191,0.1753244631044537
38192,0.26423067015815255
38193,0.1796332383916434
38194,0.15777323964736936
38195,0.20044274292678838
38196,0.22195766386820903
38197,0.1893432645212125
38198,0.24303941013362715
38199,0.1741872852910278
38200,0.0
38201,0.209747922125475
38202,0.20221340903330148
38203,0.16692146037539965
38204,0.2322297342611664
38205,1.0
38206,0.19243059460237333
38207,0.19338379263142544
38208,0.16161835136848784
38209,0.0
38210,0.19448041293795254
38211,0.2137066953451603
38212,0.1617691888619493
38213,0.22656288670045943
38214,0.16239413318550328
38215,0.1843534924069059
38216,0.2108058047422995
38217,0.0
38218,0.2101222029735981
38219,0.24381779950966373
38220,0.0
38221,0.0
38222,0.1841629846258837
38223,0.18478466855823067
38224,0.23343507657141305
38225,0.0
38226,0.20240846131429543
38227,1.0
38228,0.19953691726175252
38229,0.0
38230,0.2286268481665758
38231,0.28382292802546877
38232,0.16655229635590685
38233,0.16692009433753197
38234,0.24888769474079672
38235,0.1968888203824711
38236,0.16182728888000658
38237,0.16398911075833658
38238,0.2734642172629579
38239,0.17240722588058666
38240,1.0
38241,0.0
38242,0.16222737708436444
38243,0.15867829091378713
38244,0.20158991840299545
38245,0.21297666355969302
38246,0.2830629449951681
38247,0.21921021495434845
38248,0.2518778188238382
38249,0.2230640583556079
38250,0.17966282518516022
38251,0.17036199228235094
38252,0.27486519477289345
38253,0.16583381679094428
38254,0.17823231951334248
38255,0.21534762594844317
38256,0.19480370580111028
38257,0.0
38258,0.18902044445377808
38259,0.24354174447332555
38260,0.17874012548262935
38261,0.16093820518557073
38262,0.2704059758868473
38263,0.0
38264,0.16160049298744572
38265,0.0
38266,0.18337767887690898
38267,0.21409410657733044
38268,0.21179934607858392
38269,0.26307951299155585
38270,0.18815889917548295
38271,0.2006168102181351
38272,0.17574255946621886
38273,0.2070451026970874
38274,0.2842426578714223
38275,0.1607354631821864
38276,0.18183508093180484
38277,0.26241935487374896
38278,0.21592818828309635
38279,0.22350538942656686
38280,1.0
38281,0.21419296488129572
38282,0.0
38283,0.2057303757979126
38284,1.0
38285,0.0
38286,0.1814820023045644
38287,0.2176792304775478
38288,0.187667327670434
38289,1.0
38290,0.21604966080313626
38291,0.2140022466534984
38292,0.17501775829830807
38293,0.0
38294,0.224451223385443
38295,0.2096560097191271
38296,0.1943542808417858
38297,0.0
38298,0.2057640436592188
38299,0.16264554282333865
38300,0.0
38301,1.0
38302,0.19586786114753854
38303,0.15824979862554664
38304,0.17121817258569205
38305,0.1883966601948214
38306,0.1893128550803254
38307,0.2608688392829771
38308,0.2739032167583751
38309,0.18720278219428252
38310,0.1723152970436289
38311,0.24459126798265943
38312,0.0
38313,0.21111210976109432
38314,0.1997325716046366
38315,0.19932877456749237
38316,0.24135792011500284
38317,0.24275912320488757
38318,0.20033492285577875
38319,0.21817922656381666
38320,0.16369943233760184
38321,0.17183250390489607
38322,0.21554290800729825
38323,0.1729243713397005
38324,0.18186729650170538
38325,1.0
38326,0.0
38327,0.18095783280706457
38328,0.23872039663785438
38329,0.23134830574149648
38330,0.1648209983755832
38331,1.0
38332,0.18008751140268495
38333,0.20058236997686787
38334,0.16020544613586057
38335,0.18255941899862926
38336,0.25240086729428207
38337,0.23284818822653686
38338,0.18920558610952548
38339,0.2084166040268232
38340,0.18664765431607863
38341,0.16665262324665858
38342,0.19960767868400625
38343,0.20252420979169367
38344,0.2161196393136924
38345,0.2201493279630516
38346,0.0
38347,0.0
38348,0.20606352729611757
38349,0.2150315121388975
38350,0.18248103822040193
38351,1.0
38352,0.27926082870148705
38353,0.22314383424414871
38354,0.17904267367336021
38355,0.22893148708849445
38356,0.0
38357,0.27230902549734115
38358,0.0
38359,0.0
38360,0.25320285575004897
38361,0.0
38362,0.19677482214618536
38363,0.16156452063661933
38364,0.23448169662186624
38365,0.23662142914839138
38366,0.18045261726825745
38367,0.2563197798281024
38368,0.22016457226723746
38369,0.2704495395281231
38370,0.0
38371,0.1852201608689736
38372,0.1646745064748807
38373,0.1848895231026061
38374,0.0
38375,0.2327966856499814
38376,0.18255654870286128
38377,0.18536070867524088
38378,0.0
38379,0.0
38380,0.23043667797147363
38381,0.2128525042078529
38382,0.2031239305011926
38383,0.2363450885005545
38384,0.1743312803559225
38385,0.26963961110348217
38386,0.2290535903573176
38387,0.18070547146131155
38388,0.21705326465362956
38389,1.0
38390,0.2763020393366825
38391,0.16203564155526493
38392,0.18573710712195488
38393,0.18111635302590223
38394,0.18764004791630812
38395,0.15768066763538013
38396,0.20018035498571335
38397,0.19645662933136038
38398,0.26456538069757624
38399,0.0
38400,0.26090739382344974
38401,0.25444623163603086
38402,0.0
38403,0.1833806122120421
38404,0.17821478606321728
38405,0.22842937343853673
38406,0.23238878064192506
38407,0.16478719754870558
38408,0.16937273110774181
38409,0.19159583295103455
38410,0.2217411323962742
38411,0.0
38412,1.0
38413,0.20333514085481882
38414,0.1868554977342695
38415,0.16835597038067587
38416,0.16692696534140622
38417,0.23554018771126803
38418,0.18769690818965024
38419,0.0
38420,0.21275758080044976
38421,0.2614093924668148
38422,0.1872405615252405
38423,0.16955563356625386
38424,0.0
38425,0.18636224763441667
38426,0.1672737370666386
38427,0.22607896930424143
38428,0.20255003782410425
38429,0.19097512176255405
38430,0.20375670786820044
38431,0.1887128885847788
38432,0.16683867741920333
38433,0.19503216280930694
38434,0.1866352661236079
38435,0.22539293040494068
38436,0.18878348245011922
38437,1.0
38438,1.0
38439,0.1893697486332766
38440,0.0
38441,0.23354171724016784
38442,0.19942787288884095
38443,0.18545849540836365
38444,1.0
38445,0.17647985641554234
38446,0.28331492331554287
38447,0.2392038540113149
38448,0.20881779585346255
38449,0.0
38450,0.0
38451,0.0
38452,0.22155843321961016
38453,0.21180484350034454
38454,1.0
38455,0.2310960717276932
38456,0.22534819347666749
38457,0.2814842159697686
38458,0.2583902456539817
38459,0.23213236635174395
38460,0.25176237511930183
38461,0.1978156544337993
38462,0.1617460830258303
38463,0.18332293692847912
38464,0.1773386730022101
38465,0.17158608549344323
38466,1.0
38467,0.25475893403170924
38468,0.21449540205571532
38469,0.21581166539427907
38470,0.0
38471,0.1953770585951642
38472,0.0
38473,0.179071455792763
38474,0.26561155013596877
38475,0.27531386850149464
38476,0.1673242140069427
38477,0.16485877959992803
38478,0.1961256861454892
38479,0.19066597277592556
38480,0.2567370335952987
38481,0.18152396454168224
38482,1.0
38483,0.2081563015914804
38484,1.0
38485,0.18936020912087734
38486,0.213492510651364
38487,0.15937290041656968
38488,0.1638392351117739
38489,0.20520108060950787
38490,0.1720251120998925
38491,1.0
38492,1.0
38493,0.17172435738962694
38494,1.0
38495,1.0
38496,0.17435032583023108
38497,0.1882979260361689
38498,0.18369729425531395
38499,0.1977920698622491
38500,0.23949336701768872
38501,0.0
38502,0.21400137046543982
38503,0.21423003945805058
38504,0.15758197973473526
38505,0.1587908762479445
38506,0.2689308989150429
38507,0.1754364448402779
38508,0.17257515107337085
38509,0.1984492955562301
38510,0.19034659084260283
38511,0.20827144742085973
38512,0.19522622282566876
38513,0.19596006869854835
38514,0.2121136499575604
38515,0.0
38516,0.20525507387574915
38517,0.23317132650712735
38518,0.25176201175196333
38519,0.20409069532937157
38520,0.21166182168797798
38521,0.19646013497898493
38522,0.17034064882313676
38523,0.25171039948779483
38524,0.19245779291734078
38525,1.0
38526,0.272167162300503
38527,0.1751466635128954
38528,0.0
38529,0.23635718831494645
38530,0.215510932712766
38531,0.18910266677913412
38532,0.0
38533,0.1880790562775007
38534,0.19570614737217812
38535,0.16626826382799653
38536,1.0
38537,0.19099336484777396
38538,0.1791412624475892
38539,1.0
38540,0.1665086481433516
38541,0.1585182656148064
38542,0.19192489316020417
38543,0.1604878277771309
38544,0.0
38545,0.18250051167706613
38546,0.23186368170975102
38547,0.16975965083170935
38548,0.16611656777769504
38549,0.18159292406344274
38550,0.1856524512036018
38551,0.22611212748065299
38552,0.16563848070923723
38553,0.18614191996635832
38554,0.1792317840382856
38555,0.20806368722807841
38556,0.24210205365568513
38557,0.17538257074168773
38558,0.16145135848770287
38559,1.0
38560,0.24228820359136702
38561,0.22062045820167464
38562,0.28151486887518784
38563,0.0
38564,1.0
38565,0.16147057114500699
38566,0.1749263735058393
38567,0.1794746668409264
38568,0.165374297861195
38569,1.0
38570,0.23221654122804897
38571,0.21057843503359314
38572,0.19578277345462688
38573,0.17600261085085958
38574,0.20189244764142697
38575,0.2281129578947565
38576,0.17851670169264433
38577,0.17758192621392777
38578,0.23836430923486657
38579,0.0
38580,0.26030083379845315
38581,0.20013356289075046
38582,0.1671261877746726
38583,0.18126136505893403
38584,1.0
38585,0.20868379038006019
38586,0.17257166757028197
38587,0.17175128856375171
38588,0.229736835824838
38589,0.20782289671064375
38590,0.17225683636992498
38591,0.1635463803547435
38592,0.17503827378425255
38593,0.26878598830842404
38594,1.0
38595,0.16131148399256942
38596,0.22926485083717865
38597,0.161285891921091
38598,0.2506024751892677
38599,0.2573310225315278
38600,0.17073461318511285
38601,0.22013554287482495
38602,0.1645145644928649
38603,0.1669669628541087
38604,0.0
38605,0.1638083035812735
38606,0.18203948171447093
38607,0.2258155456381284
38608,0.1626538776558631
38609,0.20121776872378203
38610,0.22037681288982963
38611,1.0
38612,1.0
38613,0.1800151414451119
38614,0.2149289105206778
38615,0.17051465791849452
38616,0.1890347804071488
38617,0.23925001950481928
38618,0.0
38619,0.21096896929921488
38620,0.2482203837044329
38621,0.27651401683757726
38622,0.1898489924131188
38623,0.26813114269729815
38624,0.16089333298909103
38625,0.0
38626,0.2503482921295816
38627,0.1823576171149665
38628,0.19130940529661167
38629,0.24634017291611104
38630,0.17549706788342218
38631,0.20956127237538683
38632,0.17388909522641305
38633,0.16055933579562107
38634,1.0
38635,0.16127266415704422
38636,0.2045202913995389
38637,0.22040847446534606
38638,0.2129836711035949
38639,0.1799210389176572
38640,0.0
38641,0.19057086347685592
38642,0.1925488395576426
38643,0.1890277388472745
38644,0.21826121927283185
38645,0.17260420012401761
38646,0.15732449783187222
38647,0.23275123029428688
38648,0.16613611092102068
38649,0.2029465458795676
38650,0.0
38651,1.0
38652,0.2284941927359634
38653,0.16129110362265317
38654,0.2259951261070253
38655,0.23554865298788935
38656,0.23289719377286086
38657,0.17030448982647736
38658,0.1789265112026731
38659,0.16527493247373326
38660,0.2182398380244578
38661,0.19382393788452318
38662,0.0
38663,0.2322112010192654
38664,0.16227240222178413
38665,0.2485893959027196
38666,0.2755194623306124
38667,0.16319983191031545
38668,0.0
38669,0.0
38670,0.2717583128435706
38671,0.22395254318597246
38672,0.1979380720046
38673,0.20344531850483932
38674,1.0
38675,0.20326080975510472
38676,0.19693141621925528
38677,0.19028196621271212
38678,0.18055221818141948
38679,0.17868316220475056
38680,0.2441630612104287
38681,0.24968358832731685
38682,0.28413455018902223
38683,0.0
38684,0.1815475573172382
38685,0.1951857471831181
38686,0.2621128502150737
38687,1.0
38688,0.20323376716832814
38689,0.23101936381312815
38690,0.19148720358522323
38691,0.19882433169850705
38692,0.17978637541297382
38693,0.19396003776011178
38694,0.20274215990523872
38695,0.23031999148913218
38696,0.17516935484349475
38697,0.21938784136228212
38698,0.1696600256244557
38699,0.15889919144949363
38700,0.0
38701,0.18130149232111054
38702,1.0
38703,0.2239150238999359
38704,0.0
38705,0.19501585773987937
38706,0.18934290171641574
38707,0.2218493291727512
38708,0.16447553615215948
38709,0.20587694597185718
38710,0.16417492800429045
38711,0.18103134977617982
38712,0.20210168047565724
38713,0.2452146699095341
38714,0.20427762599793536
38715,0.0
38716,0.1766049782556409
38717,0.15770208823042686
38718,1.0
38719,0.18364509943422264
38720,1.0
38721,0.21037473955190514
38722,1.0
38723,0.22636515911184374
38724,0.17583949077858219
38725,0.1588154816215468
38726,0.16285646086351557
38727,0.28323921638354077
38728,0.18621076012678417
38729,0.17630566545092247
38730,0.20957830076622813
38731,0.0
38732,0.23652503153152074
38733,1.0
38734,0.0
38735,0.18021886027429843
38736,0.20811119263911476
38737,0.17016559484966046
38738,0.17830004312569042
38739,0.17392610548793863
38740,0.1933994041066799
38741,0.1682099767123555
38742,0.20975597180432126
38743,0.2065279203660248
38744,0.16553221918740815
38745,0.20749758154148495
38746,0.19545931765271057
38747,0.1895588517268351
38748,0.17729933903916972
38749,0.16535319169586704
38750,0.0
38751,0.0
38752,1.0
38753,0.229234974088469
38754,0.2663697875518398
38755,0.16909589954396148
38756,1.0
38757,0.1972961872015612
38758,0.18353263886875643
38759,0.16358627721156918
38760,0.20121815512487223
38761,0.16941538097086564
38762,0.17244935871155193
38763,0.21767802177165918
38764,1.0
38765,0.2063147896444351
38766,0.19873232394361037
38767,0.16345500824896073
38768,0.2395977809535111
38769,0.21179277644598488
38770,0.17264977001580276
38771,0.1673434850695868
38772,0.1712411569181078
38773,1.0
38774,0.22504181900032505
38775,0.2207903390055772
38776,0.1862988609989483
38777,0.16940957504768295
38778,0.0
38779,0.26879663753900557
38780,1.0
38781,0.1703829627781604
38782,0.21209616622766336
38783,0.23502127040602508
38784,0.17231112448694072
38785,0.2052297101395716
38786,0.0
38787,0.18155199369924346
38788,0.19940433362616045
38789,0.2808491017080038
38790,0.1647969643742329
38791,0.23517692310892857
38792,0.1645045160502472
38793,0.16951860573667593
38794,0.20906895177742726
38795,0.0
38796,0.0
38797,0.0
38798,0.2375227556202505
38799,1.0
38800,0.1753309710990108
38801,0.24816527943882494
38802,0.18204766830861907
38803,0.199989906488569
38804,0.1728675344437511
38805,0.21562369111683005
38806,0.25983501347019655
38807,0.2353594951478462
38808,0.2772654540657198
38809,0.17910011900617073
38810,0.2037739208853989
38811,0.19362704068588144
38812,0.0
38813,0.0
38814,0.1745486456359852
38815,0.21762798853164064
38816,1.0
38817,0.17008271397866093
38818,0.18421501509556856
38819,0.20519084855818537
38820,0.2084615018494042
38821,0.162938343144291
38822,0.19566347907672177
38823,0.0
38824,0.22074836821364652
38825,0.20795527348397486
38826,0.20580705943034522
38827,0.23620667371896575
38828,0.2713007695803046
38829,0.19048636758828513
38830,0.27577973742012946
38831,0.21295134115624664
38832,0.19616451793665318
38833,0.17608766065735534
38834,0.16866759972545614
38835,0.1894531664339214
38836,0.24479272264482166
38837,0.1757637875884863
38838,0.23808715606789305
38839,0.21780901750722198
38840,0.21186364331738333
38841,0.24263751202434675
38842,1.0
38843,0.2597974242179439
38844,0.198666563991399
38845,1.0
38846,0.25592746330606714
38847,0.0
38848,0.19542327009163774
38849,0.23245259596557216
38850,0.0
38851,0.25200824678857137
38852,0.16374253321699458
38853,0.2762951852629839
38854,0.19068904470722595
38855,0.2172975069858572
38856,0.16414366738144018
38857,0.22083435913350177
38858,0.1674445564628087
38859,0.0
38860,0.24526346174997127
38861,0.1875081287139328
38862,0.1639438864343119
38863,0.24271633183074137
38864,0.0
38865,0.24659332813877982
38866,0.20852226719577763
38867,0.2718912742104125
38868,0.23349798206807204
38869,0.21266835450487964
38870,0.0
38871,0.22424457149359123
38872,0.2066590011726721
38873,0.1737346371763049
38874,0.1740640838586167
38875,0.18006948825155136
38876,0.0
38877,0.2004742416544629
38878,0.1922366653838356
38879,0.0
38880,0.21686374434879108
38881,0.20974228622121244
38882,0.20744216790181993
38883,0.2158276259024629
38884,0.16664821120429782
38885,0.20723823239476663
38886,0.18062070225230417
38887,0.17692910678689047
38888,0.2766993394352718
38889,0.20708385707387422
38890,1.0
38891,0.20441353932151413
38892,0.20303837915513845
38893,0.22242161416436126
38894,0.18859705363175766
38895,0.2535595393388002
38896,1.0
38897,0.16989410010055322
38898,0.1806967128318092
38899,0.17785399428105475
38900,0.1760953623838041
38901,0.23065436565076539
38902,0.20096800091469624
38903,0.1820745099944845
38904,0.16602420136015347
38905,0.2036720381762115
38906,0.16845023898008912
38907,0.2565718584667852
38908,0.1922291246298326
38909,0.16532157046019824
38910,0.2162116388345586
38911,0.21165562163923696
38912,0.23898592519126421
38913,0.2262505306000553
38914,0.1666144744236436
38915,0.1815223816055296
38916,1.0
38917,0.16522354076563742
38918,0.17059517981343386
38919,0.0
38920,0.21201788740493413
38921,0.20846340485207188
38922,0.16355074262099945
38923,0.22867680060925333
38924,0.20935307919117876
38925,0.1811194331233327
38926,0.19300454723414295
38927,0.22001843514624805
38928,0.24961109364147843
38929,0.26356442378963685
38930,0.1958794595751811
38931,1.0
38932,0.24807151128477706
38933,1.0
38934,0.0
38935,0.242197263185402
38936,0.21737815920508408
38937,0.22007456776095632
38938,0.0
38939,0.23032724111841568
38940,0.23900266965356765
38941,0.22136220318208344
38942,0.1807840427786824
38943,0.1923833576746903
38944,0.18755285519201984
38945,0.19124085211252284
38946,0.1872883680916751
38947,0.1670841929271655
38948,0.20737803754096965
38949,0.2020122792857142
38950,0.16788769365732592
38951,0.19152595637816983
38952,0.2051384633400563
38953,0.16037554270225027
38954,0.25062528381771404
38955,0.0
38956,0.0
38957,0.22514751792490562
38958,0.22688999315741223
38959,0.2285426530019251
38960,0.1841518303758403
38961,1.0
38962,0.18480224471027235
38963,0.17421838953647345
38964,0.17165324536462617
38965,0.17515464414998827
38966,0.27300714783695246
38967,0.22384467822312626
38968,0.25101800311850386
38969,1.0
38970,0.1995139662082795
38971,0.2529504447834677
38972,0.17045922601103275
38973,0.0
38974,0.17607499085218753
38975,0.16375355542371794
38976,0.2165258399351998
38977,0.18803294090470532
38978,0.20705928160656867
38979,0.1773201392289464
38980,0.18565553493073272
38981,1.0
38982,0.0
38983,0.21150881738230057
38984,1.0
38985,0.21189879209860718
38986,0.21820522337597
38987,0.21123165794959353
38988,0.24983089053748786
38989,0.1952374887529108
38990,0.20897925472422588
38991,0.18215024105301025
38992,0.27613747684888756
38993,0.18823362747221417
38994,0.2232100500282597
38995,0.1651947232540754
38996,0.18614027206861664
38997,0.17258181358506577
38998,0.2667919975460122
38999,0.16647105050034858
39000,0.21723826864518567
39001,0.18157913631434278
39002,0.2518317393556265
39003,0.1583773389835023
39004,0.1634116952504472
39005,1.0
39006,0.2293553296714363
39007,0.26339736393175245
39008,0.17866515886679854
39009,0.16917519622961466
39010,0.1715852977737767
39011,0.17520953818848412
39012,0.261237664151218
39013,0.1630476281672132
39014,1.0
39015,0.0
39016,0.2370745937413932
39017,0.27919646950363697
39018,0.23051966237079474
39019,0.19386800713592614
39020,0.28416336329137143
39021,0.1878888278840208
39022,0.1703263729427792
39023,0.21217641987318603
39024,0.23758601742971425
39025,0.16215757354634638
39026,0.16084985039630842
39027,0.2523437561173578
39028,0.2206966365205003
39029,0.20153169841551935
39030,0.18649831030456993
39031,0.24845139562878238
39032,0.24332745472384953
39033,0.0
39034,0.0
39035,0.18390596136157422
39036,0.161294512423508
39037,0.17595348734320918
39038,0.17522903317434552
39039,0.17170086849886718
39040,0.21451301561378622
39041,0.19179684064284094
39042,0.19287865466550602
39043,0.22892032917937594
39044,0.0
39045,0.0
39046,0.20900650182763184
39047,1.0
39048,0.16201661424296754
39049,0.17199466317943848
39050,0.19920922287822848
39051,0.17784499952095342
39052,0.15826726498002783
39053,0.21504644153677124
39054,1.0
39055,0.28341756897347586
39056,0.25846533282527406
39057,1.0
39058,0.2530730305462452
39059,0.18015248008398607
39060,0.18586990990665445
39061,0.0
39062,0.15844567864126127
39063,0.18143366673029393
39064,0.19916349717741552
39065,0.20472627752074943
39066,0.23761343680781272
39067,0.1774505780337261
39068,0.18266422325204484
39069,0.0
39070,1.0
39071,0.1800030749769798
39072,1.0
39073,0.21942660378746917
39074,0.21856226176497423
39075,0.16979063349645368
39076,0.20662690696770294
39077,0.18332397267768646
39078,0.21543047249957942
39079,0.23640823939662148
39080,0.2190490478838954
39081,0.18887725857958326
39082,0.2726277687116292
39083,0.21362919273204653
39084,0.20570511943257686
39085,1.0
39086,1.0
39087,1.0
39088,1.0
39089,0.19173198989834658
39090,1.0
39091,0.20147553291411768
39092,1.0
39093,0.2434578281900817
39094,0.18842002258790075
39095,0.0
39096,0.0
39097,0.0
39098,0.26413736116022357
39099,0.16872774580690536
39100,0.1814251415203919
39101,1.0
39102,0.23742167140823195
39103,0.18474149841959644
39104,0.21497832020392038
39105,0.21098103328153936
39106,0.22667240725145787
39107,1.0
39108,0.20316562736567464
39109,0.19882279653973733
39110,0.16890381943882574
39111,0.23450492762971958
39112,0.2465782415562376
39113,0.1622935686914855
39114,1.0
39115,0.0
39116,0.24798832589542957
39117,0.22168807978813082
39118,0.2084342840876537
39119,0.18594399687933927
39120,0.16032864474900388
39121,0.1591798019252162
39122,0.2145211814160209
39123,0.2034283211398562
39124,0.163331177477007
39125,0.24257132683727023
39126,0.2304788828835537
39127,0.170309985558163
39128,0.2598913519256312
39129,0.2316515966978603
39130,0.1644811641285874
39131,0.22551771562526812
39132,0.2002925216034851
39133,0.20769282195795719
39134,0.16211220852087005
39135,0.18843514110800616
39136,0.0
39137,0.26337283358558417
39138,0.0
39139,0.0
39140,0.22493412753457154
39141,0.17255463469259077
39142,0.19658798315018675
39143,0.21618230017446666
39144,0.18618327791967126
39145,0.16209441947175213
39146,0.0
39147,0.18894854846611742
39148,0.27779763257546086
39149,0.22733283368989265
39150,0.0
39151,0.1960241618539767
39152,0.28326289638168045
39153,0.20510875820170463
39154,0.18632901373987576
39155,0.0
39156,0.16496880242404915
39157,0.2117069209743653
39158,0.22839625859090787
39159,0.1993475235814225
39160,0.16878344786936408
39161,0.21535721788107517
39162,0.22700960051471236
39163,1.0
39164,0.18698262082340328
39165,0.1855297535425754
39166,0.0
39167,0.18928872949819428
39168,0.2544421112641371
39169,0.22654671098881463
39170,0.157582966337612
39171,1.0
39172,0.21230698475202098
39173,0.19082427797521304
39174,0.17729578894522935
39175,0.22237732588950962
39176,0.16703129072477474
39177,0.16537769467696145
39178,0.2771993997843846
39179,0.20682952269609328
39180,0.16716694743643173
39181,0.19163633600898028
39182,0.2832559808922892
39183,0.0
39184,0.2389513632992492
39185,0.1819191278926526
39186,0.16803999293644803
39187,0.22600002893907145
39188,0.24313177455607615
39189,0.16236485868745465
39190,0.1790746901921595
39191,0.1778569117852511
39192,0.2830436734260951
39193,0.2591368936065652
39194,0.0
39195,0.0
39196,1.0
39197,0.2770353302409328
39198,0.1845456544672906
39199,0.19433441938502005
39200,0.1649222546357538
39201,1.0
39202,1.0
39203,0.2610233669217382
39204,0.2262937770708945
39205,0.21559371162126945
39206,0.16733033856760304
39207,1.0
39208,1.0
39209,0.18109299237451085
39210,0.22206844780463833
39211,0.2099666867816654
39212,0.2605438918964402
39213,0.0
39214,0.18064580344076264
39215,0.23271719437398097
39216,0.2469113457320432
39217,0.17022143170619838
39218,0.0
39219,0.17679233643060982
39220,0.1646021482631716
39221,0.23944627346903147
39222,0.17640428861533905
39223,0.19933211195657016
39224,0.0
39225,1.0
39226,0.0
39227,0.20663698936138952
39228,0.16502941755863954
39229,0.2423515517820806
39230,0.2758427999947782
39231,0.2058580545429929
39232,0.17913265890623148
39233,0.24100225889858767
39234,1.0
39235,0.18452975703058527
39236,0.0
39237,0.24331025135772394
39238,0.21512765475490964
39239,0.2185514748456435
39240,0.2570329978395676
39241,0.16513092834218115
39242,1.0
39243,0.21126805256280173
39244,0.23292054678910584
39245,0.22523917349757283
39246,0.18817238155608187
39247,0.21854953048673426
39248,0.0
39249,0.23171729899994828
39250,0.0
39251,0.2365711771175385
39252,0.18067948555072894
39253,0.2072816063651538
39254,0.2099415941950773
39255,0.2565462103310431
39256,0.1723584270042475
39257,0.19649705459114758
39258,0.1955760546677202
39259,0.0
39260,0.263890572149892
39261,0.20700599195257552
39262,0.18978297844480063
39263,0.23933281446837068
39264,0.18460106252602673
39265,0.16600285799957615
39266,0.0
39267,0.28053226003601417
39268,0.17301148595211838
39269,0.21064437630741367
39270,0.19592588667481323
39271,0.0
39272,1.0
39273,0.2285453262892655
39274,1.0
39275,0.0
39276,0.23205491486237512
39277,0.18690089341570373
39278,0.0
39279,0.0
39280,0.1873691565272578
39281,0.18294320485577847
39282,0.16621647127593442
39283,0.16423019337652922
39284,0.2170370050365915
39285,0.20945923047204096
39286,0.20699103881171724
39287,0.17496523454707746
39288,0.2654732624833623
39289,0.1949971037257856
39290,0.22946628111416617
39291,1.0
39292,0.0
39293,0.2531334735153542
39294,1.0
39295,0.17557708286377025
39296,0.22000837129370754
39297,0.2206724692613241
39298,1.0
39299,0.15945950946459825
39300,0.21054107113040021
39301,0.24329387637807848
39302,0.1841439716654197
39303,0.1956488940529897
39304,0.24530572374130288
39305,0.17957860967270126
39306,0.2399020654447631
39307,0.0
39308,0.24914883934533943
39309,0.0
39310,0.23270842378392007
39311,0.1681433619642849
39312,0.17169277532387517
39313,1.0
39314,0.2836751349141497
39315,0.0
39316,0.18594844553025858
39317,0.2259720695124424
39318,0.21103404041416557
39319,0.17617608459170245
39320,0.19788371973372304
39321,1.0
39322,0.24970848007372481
39323,0.22089027993149724
39324,0.2027924293897264
39325,0.0
39326,0.1628042049755234
39327,0.17289153889209902
39328,0.0
39329,0.2545378002736382
39330,0.21746126170587138
39331,0.19347608370532052
39332,0.1848138946051374
39333,1.0
39334,0.19757047034447153
39335,0.20297476227013173
39336,0.21337722252340974
39337,0.23459659826565804
39338,0.20923030921356792
39339,0.190053550912237
39340,0.1925602647687965
39341,1.0
39342,0.2138981486144595
39343,0.27515910110551745
39344,0.19131256396844828
39345,0.1910800657082717
39346,0.2066819380491564
39347,0.17087229766561016
39348,0.18958849988988977
39349,0.19765402263695347
39350,0.2038333462784193
39351,1.0
39352,0.19156189501619658
39353,0.0
39354,0.17995509891085876
39355,0.2089211323435164
39356,0.1677777574432698
39357,0.2250286477107507
39358,0.19903610836794278
39359,0.1643828100960547
39360,0.0
39361,0.17465110236716988
39362,0.0
39363,0.27794681771704277
39364,0.17935113664709942
