id,failure
36536,0.3635951991091078
36537,0.4119159815241331
36538,0.2670339683174875
36539,0.40603167501029114
36540,0.3340562589345971
36541,0.3989254243752656
36542,0.3191964983515968
36543,0.3152461897533955
36544,0.34228658579146687
36545,0.33126243135121464
36546,0.4030328814655059
36547,0.34369855513878117
36548,0.4048784003931095
36549,0.38989364447278085
36550,0.3007785562873541
36551,0.4360574221458329
36552,0.437291999360598
36553,0.2850304188100187
36554,0.41371451946835835
36555,0.4791188227449936
36556,0.3207901185135146
36557,0.290509734497904
36558,0.3433408378659722
36559,0.352708644650234
36560,0.3169851782389504
36561,0.330829566321882
36562,0.358131957917388
36563,0.3067802591737646
36564,0.3331308926472933
36565,0.30203559794476864
36566,0.3481249782920834
36567,0.31237588596319005
36568,0.31824904117576946
36569,0.3456757435808468
36570,0.5690104134849472
36571,0.35596730427007495
36572,0.3763938659727624
36573,0.629111083515349
36574,0.492555768719709
36575,0.35506244189317615
36576,0.3435020413357185
36577,0.36510018031530367
36578,0.40555369095802185
36579,0.2608445907052665
36580,0.3477326700934947
36581,0.3763929127660415
36582,0.30496025346682065
36583,0.43615443239424834
36584,0.28961956284226603
36585,0.3594071435455459
36586,0.31684615808463623
36587,0.38942004361737725
36588,0.26535853980488927
36589,0.43440550142798307
36590,0.3683544852017743
36591,0.4347635960009717
36592,0.43249214063814095
36593,0.25028116623463076
36594,0.338737070577469
36595,0.2798700743896008
36596,0.3349445569708987
36597,0.33472929132857937
36598,0.35713849907506817
36599,0.29106197178354515
36600,0.35103121359536127
36601,0.5015172750964275
36602,0.372619721076143
36603,0.3650962260297102
36604,0.32020709226688354
36605,0.325944707135946
36606,0.28964037578286667
36607,0.3973201716014945
36608,0.31603479791317
36609,0.36178275994239556
36610,0.34347692873699887
36611,0.30944396001026186
36612,0.3152515032432056
36613,0.3324555667041966
36614,0.49959233344943293
36615,0.2969553297914521
36616,0.41030678105557
36617,0.3211204740847571
36618,0.4344921232276444
36619,0.3028983612243068
36620,0.30550511515020684
36621,0.38924417983287823
36622,0.3755712237356191
36623,0.33414010884620415
36624,0.5419382636147053
36625,0.3336069531770437
36626,0.2240554929154953
36627,0.41391013410936744
36628,0.32797143150636876
36629,0.28348214630344076
36630,0.2631778025474935
36631,0.35922179855617886
36632,0.30110164283501545
36633,0.30797030320084795
36634,0.5234923354779367
36635,0.31832162149379
36636,0.39886004333218467
36637,0.3089976764136119
36638,0.4608802785366041
36639,0.3133376651929969
36640,0.4380910029949953
36641,0.4345670758489334
36642,0.3510351840114053
36643,0.37024919390134103
36644,0.3638130743008766
36645,0.32901618962717744
36646,0.33709534597153884
36647,0.4224381890229538
36648,0.4216299803989868
36649,0.36423281412612857
36650,0.4518364418334137
36651,0.364853666744994
36652,0.4319932132212774
36653,0.3061616022472211
36654,0.295148995664968
36655,0.416215270347359
36656,0.569241378794858
36657,0.5044534301470303
36658,0.32285540965280196
36659,0.2539853507770644
36660,0.34426722902335044
36661,0.30023131552676596
36662,0.3059556666485962
36663,0.32143734000360924
36664,0.32482930084039396
36665,0.3050471121568309
36666,0.38506333722579844
36667,0.3316063306483783
36668,0.2997630367783069
36669,0.3163288136354175
36670,0.349187363075
36671,0.33970673300767373
36672,0.3734420827420515
36673,0.24734764739453838
36674,0.5147742982343088
36675,0.2893439460142936
36676,0.5058030674983754
36677,0.3953258414241484
36678,0.421042385904185
36679,0.3135966030918768
36680,0.25558114330609827
36681,0.3511896011017206
36682,0.3096372441350332
36683,0.2855484613047501
36684,0.3577379943995668
36685,0.4262249997106183
36686,0.3355515906173618
36687,0.3615059515055946
36688,0.34759518249895566
36689,0.4046476966586054
36690,0.3925175391566323
36691,0.29126517704845717
36692,0.28269892561300486
36693,0.31291674397776886
36694,0.2933296031727868
36695,0.3098737487383743
36696,0.3606368481904094
36697,0.31054327756697075
36698,0.35318534119195555
36699,0.5429463648047763
36700,0.3647498333388384
36701,0.27021480487886596
36702,0.41181516751056696
36703,0.32884482499362044
36704,0.3909732131402871
36705,0.2410676212282875
36706,0.40294794059635747
36707,0.2871444207002172
36708,0.4486117078621595
36709,0.3402024575118836
36710,0.4219323454101772
36711,0.3142868530386822
36712,0.30645192313294595
36713,0.34708755158660665
36714,0.29455816005128055
36715,0.33236466908323026
36716,0.34797753553129884
36717,0.3456186540970251
36718,0.30688262532438343
36719,0.3277386842869052
36720,0.3691994765920479
36721,0.36278735746332574
36722,0.365535481222071
36723,0.5282316357607292
36724,0.4151360895317236
36725,0.3582266313093937
36726,0.4779098066938447
36727,0.34671902478880257
36728,0.3723043804015436
36729,0.42572454141139604
36730,0.389587954553762
36731,0.3142932526280448
36732,0.3595805893132584
36733,0.2216668288901137
36734,0.45448396890602766
36735,0.4194850881334526
36736,0.4126688613885141
36737,0.38263907713470624
36738,0.3184864510025623
36739,0.40328173712245713
36740,0.41673768671246925
36741,0.32311386039770235
36742,0.37099503379359094
36743,0.2835432826117737
36744,0.38629002690691044
36745,0.3132345082145783
36746,0.37448644679921145
36747,0.28913889765566747
36748,0.35651002754347444
36749,0.33982170574970055
36750,0.3755250649761211
36751,0.32150745208354775
36752,0.39921102112796175
36753,0.272286664503172
36754,0.5558900605998979
36755,0.26034254963636555
36756,0.307716482699862
36757,0.4559311120563861
36758,0.3583519905423414
36759,0.3261003603798124
36760,0.25087587188132043
36761,0.4370797817091362
36762,0.39974294937942184
36763,0.3214945404107293
36764,0.2843323899345118
36765,0.35026773898117125
36766,0.3238110691387655
36767,0.41261347764650197
36768,0.2711497619673841
36769,0.3292547457294588
36770,0.3214254145213253
36771,0.3310232516479972
36772,0.3349515171072946
36773,0.31924642534740033
36774,0.32307206262507004
36775,0.3917884470720918
36776,0.2905620999370665
36777,0.32895859775545033
36778,0.5891774324664449
36779,0.4489569408669138
36780,0.328888258180419
36781,0.39920369704884856
36782,0.40153714390357087
36783,0.3011687948156898
36784,0.5494425703149876
36785,0.3804046382416415
36786,0.2983822116649351
36787,0.3050130131247342
36788,0.42911076083409955
36789,0.28900310396197915
36790,0.453623260682803
36791,0.3027438524798935
36792,0.35660861951385014
36793,0.36517421658784555
36794,0.3473874616535601
36795,0.39531622225642044
36796,0.3811512012444905
36797,0.4399248845384303
36798,0.3141988145250054
36799,0.39639280922650294
36800,0.3562442400581449
36801,0.6185853893055616
36802,0.27930329879405486
36803,0.32872310264825855
36804,0.4786166251133418
36805,0.4132056083127093
36806,0.3465477387835434
36807,0.4392476436538373
36808,0.34883582693476883
36809,0.35792516287344256
36810,0.41074511919700546
36811,0.4221845598204995
36812,0.3211106937524063
36813,0.47079571474502563
36814,0.2653400965390624
36815,0.3356367848976665
36816,0.2725537417884844
36817,0.35049250407526455
36818,0.3369392944775548
36819,0.32646860836777386
36820,0.3551909834101993
36821,0.2987477751641074
36822,0.3513437693619998
36823,0.31256777441955924
36824,0.30718846643287845
36825,0.5417222760269589
36826,0.35371592278579783
36827,0.27864081893987525
36828,0.3055452843760586
36829,0.36082647549102814
36830,0.2598808007889948
36831,0.42795453458220634
36832,0.40606375891786706
36833,0.38238332733574976
36834,0.36706118367605073
36835,0.44548512507603794
36836,0.40960086159844517
36837,0.33646750757429655
36838,0.3544264350847218
36839,0.3491714222883495
36840,0.3564215437884593
36841,0.39967757896892864
36842,0.3116647417595608
36843,0.33608724212497876
36844,0.3204211139500376
36845,0.4788176898413916
36846,0.29510139112839623
36847,0.28586788275339037
36848,0.27924527116425973
36849,0.5961357440152887
36850,0.3117188211098998
36851,0.34175780656781113
36852,0.40795371603181735
36853,0.3452579251054837
36854,0.5101491440157693
36855,0.3088976552905123
36856,0.340054429615199
36857,0.35332581005537333
36858,0.4172959088517398
36859,0.3540860262269868
36860,0.42718860171611434
36861,0.27207678541771624
36862,0.2350089895342274
36863,0.3301069926361642
36864,0.3754674371579073
36865,0.3118041576283597
36866,0.3290879837373645
36867,0.35278250097181824
36868,0.428449886400169
36869,0.33810377039462536
36870,0.38738034180492936
36871,0.393922179433955
36872,0.4586877382230448
36873,0.3269750950745571
36874,0.3701985853135217
36875,0.30328150651661717
36876,0.4050025003243895
36877,0.31943507257438747
36878,0.3465811512743045
36879,0.32830291156072705
36880,0.3557805235491284
36881,0.29660332645724913
36882,0.26690326130787034
36883,0.2924762244995604
36884,0.30859230133543564
36885,0.40868090773855487
36886,0.5004131991918257
36887,0.3805286662813217
36888,0.320896451190193
36889,0.38129111973496643
36890,0.29142476972197967
36891,0.33619120588756557
36892,0.31352966336485333
36893,0.3540299107030652
36894,0.30735920754934587
36895,0.3498080748337317
36896,0.3296235360565695
36897,0.4801590908991477
36898,0.44348958789220183
36899,0.2793597168352006
36900,0.2849479290955525
36901,0.31964220152557826
36902,0.48650569229599677
36903,0.42286740035427717
36904,0.3569260525987857
36905,0.37743189826490786
36906,0.323833960891591
36907,0.2937680597398474
36908,0.2795230875096452
36909,0.3676961298040199
36910,0.34526988148497173
36911,0.262441988997915
36912,0.32365433563546125
36913,0.3615929169138913
36914,0.3440685025725872
36915,0.3215482579296738
36916,0.2958137090846466
36917,0.41382618830377177
36918,0.4090634031110835
36919,0.265260354021572
36920,0.31014725045592945
36921,0.36726339128017543
36922,0.26806809717172536
36923,0.30890164441142554
36924,0.3901838992611231
36925,0.32385033357646814
36926,0.5047234802587464
36927,0.3761083372413942
36928,0.635148963585584
36929,0.39470250760826525
36930,0.4345831967375608
36931,0.413148839447662
36932,0.3448169339512352
36933,0.39249984223216466
36934,0.34436289988696617
36935,0.306936283465435
36936,0.32899602343998874
36937,0.34899734309936215
36938,0.3317875665931084
36939,0.3463067680294107
36940,0.3430727528448678
36941,0.4719080234049997
36942,0.3872026880265288
36943,0.32736922352360864
36944,0.3773076163125809
36945,0.28721570980890887
36946,0.339868190898234
36947,0.4366764575529726
36948,0.28016251898392003
36949,0.4379431640523704
36950,0.33435790169515234
36951,0.34352138777211444
36952,0.3073842439829942
36953,0.40131348465880934
36954,0.34360559568051385
36955,0.3634105388545825
36956,0.34597214408021343
36957,0.3877425741428501
36958,0.37998507817189525
36959,0.25951008867599795
36960,0.30323389775310317
36961,0.3764830399739333
36962,0.4491142116021997
36963,0.3185563286368269
36964,0.31046100465257315
36965,0.3032399110526329
36966,0.2645842953759116
36967,0.4088436045393678
36968,0.3906107055164558
36969,0.3245782004805562
36970,0.41866648589196026
36971,0.4345916008211625
36972,0.46260432890317743
36973,0.2917940190441905
36974,0.36733922085527615
36975,0.3250056608263748
36976,0.3525339103346798
36977,0.38207336170143863
36978,0.28288798550239513
36979,0.48840446133134974
36980,0.41156484792255116
36981,0.4230360369681445
36982,0.3473799319367764
36983,0.31786438674364054
36984,0.3392595697267274
36985,0.30888528497684303
36986,0.2946007197051431
36987,0.35409051868651714
36988,0.34673222871805776
36989,0.4266857229108469
36990,0.29024164721047385
36991,0.36013158921290966
36992,0.30372178221214335
36993,0.3363875268698288
36994,0.45928237906284075
36995,0.442286053627015
36996,0.3465519906469104
36997,0.33356278526428135
36998,0.41641084175006987
36999,0.37367972084335704
37000,0.32176313619723795
37001,0.3206783032910362
37002,0.4637299458518187
37003,0.3037088597920594
37004,0.40876945523838837
37005,0.3177065549563601
37006,0.34686145868947094
37007,0.3070543504122781
37008,0.3592109836314165
37009,0.31792340831982535
37010,0.44924979736270587
37011,0.31413577664005227
37012,0.35151552319322366
37013,0.35146085527170806
37014,0.34403387502872623
37015,0.3754967280921949
37016,0.32920518070799604
37017,0.4530088324238043
37018,0.4359358742310658
37019,0.2675505550978585
37020,0.3261728399390637
37021,0.5914407340429991
37022,0.36599757729020405
37023,0.3481292462241294
37024,0.33697579302033
37025,0.30872476806113497
37026,0.40711187674675314
37027,0.3137519519432958
37028,0.29578718898634304
37029,0.3541495180689165
37030,0.4572345920832694
37031,0.5458254451314997
37032,0.4098822482334942
37033,0.28662170734048875
37034,0.2786129114874031
37035,0.28565734423368006
37036,0.34930638382949525
37037,0.25544473202774914
37038,0.27390373583170374
37039,0.3769109397614555
37040,0.3506097976914506
37041,0.32692401304992963
37042,0.2886009240417055
37043,0.4191641341373184
37044,0.3829324084483151
37045,0.24915244294368985
37046,0.41590848149705545
37047,0.2925694898331119
37048,0.33955341502180275
37049,0.30046822141904633
37050,0.38240981213081837
37051,0.3793581818373601
37052,0.2845648993916941
37053,0.3939559861805406
37054,0.3034093526787911
37055,0.3462192049468789
37056,0.4352574426905164
37057,0.2587535722293536
37058,0.32836262897014906
37059,0.2927550392172249
37060,0.3456714535571117
37061,0.3084218278776425
37062,0.3044319950956943
37063,0.2999565744435156
37064,0.3211390997041514
37065,0.4905021513972422
37066,0.3233786436314865
37067,0.4294397525412891
37068,0.3889074557527883
37069,0.3057109299276267
37070,0.367302121082794
37071,0.33903650275130526
37072,0.36942328577187583
37073,0.2745021145754239
37074,0.3512140271324418
37075,0.40977506905268873
37076,0.39153126427010015
37077,0.3121621370821887
37078,0.3439286250960209
37079,0.36994259712490546
37080,0.3258570161521181
37081,0.3470190301001932
37082,0.28268486064685405
37083,0.4165443050964505
37084,0.3131778696306654
37085,0.19535985618504817
37086,0.3495671915078315
37087,0.34282548568607807
37088,0.34501932495838616
37089,0.40082340591268023
37090,0.5136409828895846
37091,0.29089369565931367
37092,0.2282945385131821
37093,0.33025387631304687
37094,0.3699649274489427
37095,0.3582257810786677
37096,0.370186927712643
37097,0.2809176465931844
37098,0.3289890305687448
37099,0.3936482949648753
37100,0.3527894596929915
37101,0.496838874569913
37102,0.3022630865301434
37103,0.2694333698816375
37104,0.35716751596087126
37105,0.37200155901626564
37106,0.41935895159532605
37107,0.35920540475015955
37108,0.3815372844429427
37109,0.44283312132563735
37110,0.3210809770450751
37111,0.2352979477833851
37112,0.38771409567917403
37113,0.27924885948265443
37114,0.3405871959733111
37115,0.6077367852474977
37116,0.4399235900841522
37117,0.49217610163175857
37118,0.3821550900017139
37119,0.30478916981639237
37120,0.3863507211724799
37121,0.36763328247511756
37122,0.34091907863632004
37123,0.3977704006861284
37124,0.3379790108164443
37125,0.43193687234958117
37126,0.27287288564000994
37127,0.36558148371009286
37128,0.2898401114822074
37129,0.38455075704932606
37130,0.3728990832335237
37131,0.39939142996895877
37132,0.28053217704810274
37133,0.33709669592094316
37134,0.4068369969747417
37135,0.3602939202020144
37136,0.31015342859756784
37137,0.43041138488938785
37138,0.37986152138363205
37139,0.3095487562632127
37140,0.3469909276690844
37141,0.3330909979003242
37142,0.3951627599702796
37143,0.430314350580823
37144,0.2976891231544695
37145,0.38576578577255605
37146,0.32930174203212104
37147,0.37554873263189764
37148,0.3079190060554133
37149,0.3504672423300513
37150,0.36877913429253284
37151,0.33800362391183825
37152,0.4867155808803475
37153,0.2885942459493958
37154,0.4758483145803903
37155,0.3285052582294853
37156,0.29282216008248235
37157,0.3211763827858989
37158,0.41643852168391526
37159,0.23845028805055296
37160,0.3644035236503857
37161,0.37796891934784527
37162,0.3467027421947311
37163,0.376553008211105
37164,0.354345365534958
37165,0.3213546778963268
37166,0.28280513234826904
37167,0.3105019843388932
37168,0.3222890344375386
37169,0.38856630660655334
37170,0.4086117832956496
37171,0.2573872780571323
37172,0.3002520611848441
37173,0.5233688259755357
37174,0.3411454371258101
37175,0.32650745157619865
37176,0.4049496253484886
37177,0.4495030611810795
37178,0.30757401975873777
37179,0.38875934758228636
37180,0.3339986766034451
37181,0.40840926847976355
37182,0.3778322320218924
37183,0.28183361345681657
37184,0.46534258424533403
37185,0.31613612758041465
37186,0.35307577524829237
37187,0.2776873610059083
37188,0.26543172599200643
37189,0.26372059354028293
37190,0.3694595578138971
37191,0.324720893088167
37192,0.475729502441306
37193,0.4113581463802475
37194,0.45596069007986834
37195,0.29206547966785157
37196,0.4645267017283244
37197,0.38423056388486065
37198,0.27748011350270835
37199,0.4769709940321334
37200,0.459076398649561
37201,0.35399599595378883
37202,0.5069333229462749
37203,0.30703375643716674
37204,0.29332455925698847
37205,0.3514839500330316
37206,0.22929343669512867
37207,0.26535214112636896
37208,0.3259704853665263
37209,0.43356138021819324
37210,0.2894953951534799
37211,0.3420092811916296
37212,0.42860161455741624
37213,0.2524271460122361
37214,0.2856903201406441
37215,0.26161851739965536
37216,0.36576935927043996
37217,0.3736273594202759
37218,0.4907331291859996
37219,0.36750065825448475
37220,0.29742930166126397
37221,0.3053083799581303
37222,0.4194333377420199
37223,0.3490262271633234
37224,0.33376741664233756
37225,0.44841557374461943
37226,0.373480267104622
37227,0.27286773059976516
37228,0.290644538924468
37229,0.4062481311270038
37230,0.35295260992184885
37231,0.3523735680604241
37232,0.4806942052560103
37233,0.49726097747006115
37234,0.3350579096943428
37235,0.316309289880712
37236,0.32266608514324846
37237,0.35686564012696415
37238,0.4698510921264481
37239,0.39854319908159624
37240,0.21899387517258215
37241,0.395010816361007
37242,0.30894264619600664
37243,0.43077396450134614
37244,0.36815810989997877
37245,0.25966331423874917
37246,0.28991095947498335
37247,0.5338633846858314
37248,0.29079134914718124
37249,0.34126647215769634
37250,0.30342228979914826
37251,0.32459453096395385
37252,0.3125920283166583
37253,0.331733791816783
37254,0.2904347666425284
37255,0.3043187877229593
37256,0.38521830813785196
37257,0.5001265979984936
37258,0.4584114649436056
37259,0.2955110155341414
37260,0.32551707320443163
37261,0.29669486029368763
37262,0.37028858359712075
37263,0.2828118768455486
37264,0.3860209308810957
37265,0.3705461826026224
37266,0.3510454224175739
37267,0.31996270814078787
37268,0.29653359629704307
37269,0.4318868146846786
37270,0.4001234815107793
37271,0.4130768038651505
37272,0.3558437614276715
37273,0.42858759165323834
37274,0.38542973242499096
37275,0.35947547365755883
37276,0.34577502495769535
37277,0.3056532976033795
37278,0.42097224506505065
37279,0.40430910668457115
37280,0.2978798368183337
37281,0.36293282262825
37282,0.49663977348400334
37283,0.4475899994728018
37284,0.25701008161774036
37285,0.3316985976229558
37286,0.27846956812148477
37287,0.31165168469241594
37288,0.342152302042182
37289,0.3724779872564201
37290,0.3224710767600431
37291,0.375001859338938
37292,0.29512401748606526
37293,0.4435115271991596
37294,0.35784472440484455
37295,0.41715725098503037
37296,0.34228723270641503
37297,0.3160544793184664
37298,0.3120686530181107
37299,0.4246482768683657
37300,0.31918965612769434
37301,0.35772916193100457
37302,0.35713518970162594
37303,0.36711084699073965
37304,0.5788897631475076
37305,0.28067990653673863
37306,0.4285406550954466
37307,0.2801758834324831
37308,0.3404111982566835
37309,0.4696209795861398
37310,0.26367545730772474
37311,0.3404165568314614
37312,0.3407706192603264
37313,0.5304116171937903
37314,0.3147351413541213
37315,0.20046878523694986
37316,0.4012537921160444
37317,0.280965324665052
37318,0.4091655128426507
37319,0.26220411885846695
37320,0.31979828651006076
37321,0.5545254488701752
37322,0.43292679712896215
37323,0.3365904220403173
37324,0.4358102304820535
37325,0.3524666500687052
37326,0.570491081054846
37327,0.3684707363125673
37328,0.40074735735360684
37329,0.3137801779108198
37330,0.3485757014617162
37331,0.4247213854193202
37332,0.36989593803476967
37333,0.3892489055141657
37334,0.3424687747485374
37335,0.29474293369168925
37336,0.26581124502073733
37337,0.43561063074025985
37338,0.30587357157142925
37339,0.25343680261681323
37340,0.35945754616040504
37341,0.45167404466507544
37342,0.39937304408918645
37343,0.2945992238643997
37344,0.2668479623903388
37345,0.29076859136311756
37346,0.39254946924133277
37347,0.3771462058581037
37348,0.30001264735071664
37349,0.3908758378530704
37350,0.3349315312279852
37351,0.299369539744741
37352,0.3025475586143681
37353,0.3558710651731275
37354,0.38038738158272745
37355,0.3701437537579387
37356,0.3555110406231238
37357,0.3006215597712016
37358,0.42659570467085606
37359,0.3259128294748843
37360,0.38592802085165184
37361,0.27886818187845713
37362,0.35138879953522006
37363,0.46861397076917016
37364,0.36141287681930384
37365,0.3380853108652026
37366,0.2824524374857379
37367,0.3235719376484319
37368,0.33284261088508915
37369,0.40782663094234
37370,0.4582172936556671
37371,0.27194370950955654
37372,0.46067922291307867
37373,0.28811233085348054
37374,0.2806781728465531
37375,0.49045046144236276
37376,0.388353961694217
37377,0.4159684410164979
37378,0.4278615822288905
37379,0.2339416000474988
37380,0.3046616664482662
37381,0.34706290208121
37382,0.3484890049913002
37383,0.3670936453078174
37384,0.38878906378391803
37385,0.3701344740999693
37386,0.44538362266091885
37387,0.2852466895192346
37388,0.3378711803670247
37389,0.4401978428434248
37390,0.2936878321995425
37391,0.3656061338607773
37392,0.34529685626727497
37393,0.37479765131717735
37394,0.3000570225933409
37395,0.3574620446876649
37396,0.27182551217632533
37397,0.4392168853661291
37398,0.44241876532081226
37399,0.324667719234833
37400,0.37314732496159325
37401,0.39143076149821915
37402,0.2757359454125159
37403,0.5783730732006113
37404,0.3427800992003347
37405,0.3365762772876305
37406,0.3954333810868904
37407,0.3071674050457234
37408,0.2728949996948524
37409,0.3866965989252117
37410,0.31554370442339297
37411,0.3803420155998542
37412,0.33086055234728556
37413,0.747444896468727
37414,0.4295457129660336
37415,0.33914960924459536
37416,0.3776849155432083
37417,0.3274844666937635
37418,0.38779204194123357
37419,0.3972023473525867
37420,0.31359057950363856
37421,0.3217435363140908
37422,0.32234044614819574
37423,0.46061909895734304
37424,0.2733279673599853
37425,0.2837925374598711
37426,0.42977961056586467
37427,0.4137702191399675
37428,0.37433081472642726
37429,0.3586481462498594
37430,0.6144229361736687
37431,0.4607903215161083
37432,0.28607817700512883
37433,0.3635742573019879
37434,0.4093226338945635
37435,0.6741503453212142
37436,0.42079232136640554
37437,0.3381749916847891
37438,0.3819480484000815
37439,0.4233521614174985
37440,0.46849971959404263
37441,0.42451897774078
37442,0.3267468158828898
37443,0.33040710307164134
37444,0.3621189650539587
37445,0.3757249498181253
37446,0.35421220693982663
37447,0.3337931540002883
37448,0.6470749946657248
37449,0.343584386744763
37450,0.3955722482828851
37451,0.27795184745668566
37452,0.2540564029156299
37453,0.3601454516049904
37454,0.33560082057517576
37455,0.3191233650216037
37456,0.3431581571263379
37457,0.4004936985958087
37458,0.39679612712688095
37459,0.34689085170527884
37460,0.2648629154866641
37461,0.28233375330643146
37462,0.3665984526753146
37463,0.2722885051217592
37464,0.31943379756429324
37465,0.27816754302728386
37466,0.30871084290221207
37467,0.30906661210506586
37468,0.2557484748148686
37469,0.5456224983307586
37470,0.403745204581562
37471,0.39235907978366685
37472,0.37107907661955275
37473,0.33623857517712574
37474,0.290754000225558
37475,0.4288675293779243
37476,0.4279858031835686
37477,0.3526112495392044
37478,0.4745813371126223
37479,0.5174562552103077
37480,0.3317307772485604
37481,0.27873290827419456
37482,0.4106557504399053
37483,0.3683680472129833
37484,0.33680872341126644
37485,0.35343617566234387
37486,0.3487920949571269
37487,0.31643977431355613
37488,0.40077106648454247
37489,0.32462864982543527
37490,0.3009635539595312
37491,0.2848019289276441
37492,0.2647148800617506
37493,0.30362186863821045
37494,0.2703034228621807
37495,0.49962026826061284
37496,0.28201127523146063
37497,0.5036536180386748
37498,0.3190906230347645
37499,0.33711264665423046
37500,0.3736686493580427
37501,0.4530040088485493
37502,0.35777292861974586
37503,0.47293853785551165
37504,0.36141888913479703
37505,0.32476427812518355
37506,0.28850721251736106
37507,0.4185967410848283
37508,0.2535774600269052
37509,0.32542762604863007
37510,0.3581264296561962
37511,0.2840383819167233
37512,0.3822692335348211
37513,0.3109032549611516
37514,0.3086700026049716
37515,0.3927177667699738
37516,0.3788424070066212
37517,0.31266209242819915
37518,0.26395293562236344
37519,0.43202737549179465
37520,0.3147803877793387
37521,0.30704432948997745
37522,0.3643619319575359
37523,0.36469642895353255
37524,0.43533921005765064
37525,0.39323765999738924
37526,0.34988941496390125
37527,0.32680950167434075
37528,0.35895111984198863
37529,0.42222075397539427
37530,0.4424324457875874
37531,0.47795665450721414
37532,0.3779502027501884
37533,0.3644481988248545
37534,0.40216798797742537
37535,0.2579144301308384
37536,0.5655155668915138
37537,0.3156203414282167
37538,0.2565075316258091
37539,0.3856979419406013
37540,0.289310728882244
37541,0.3929272863621621
37542,0.38279161240813836
37543,0.33899118664325456
37544,0.29471898872148716
37545,0.41782876201901253
37546,0.4493139289372445
37547,0.3682385733575959
37548,0.34556186840928255
37549,0.2821624316536553
37550,0.3484772704925888
37551,0.3809574114309141
37552,0.26150219638642574
37553,0.27745997835095326
37554,0.33162880639724734
37555,0.3410788712867871
37556,0.3338685946136342
37557,0.3771851526936251
37558,0.37785334039598245
37559,0.3092904617183006
37560,0.3326511278926291
37561,0.36294252662433235
37562,0.3354377077041336
37563,0.30897922588383003
37564,0.3494496895717918
37565,0.3220112833245381
37566,0.3304816906740988
37567,0.37971178225017765
37568,0.5081314257168121
37569,0.34183027104637914
37570,0.38860175551820864
37571,0.3166802776833709
37572,0.6171267001486406
37573,0.30248268225030933
37574,0.31696761956075375
37575,0.48438253315311236
37576,0.3477258189322236
37577,0.362734284244221
37578,0.4177638442907583
37579,0.36024140308325364
37580,0.3325725155009725
37581,0.2972722276103629
37582,0.5165446530308381
37583,0.36191381991368027
37584,0.30447463351766213
37585,0.31069750171779903
37586,0.3584558013428918
37587,0.35655689602006757
37588,0.4213732369577229
37589,0.43201674383581357
37590,0.3591612216770735
37591,0.31346377454524005
37592,0.4018437175117111
37593,0.2916795074963495
37594,0.29849385425396485
37595,0.2989233817123436
37596,0.3865352729125201
37597,0.3258143486837933
37598,0.3320770793129769
37599,0.3067299525371079
37600,0.29187865577164535
37601,0.4029694021416725
37602,0.40706239181954923
37603,0.2634501896563258
37604,0.45783991074804076
37605,0.38415649422109754
37606,0.38291529727001283
37607,0.2991113679709846
37608,0.3485378648674424
37609,0.40865044813019935
37610,0.5623824364496417
37611,0.31511610740395257
37612,0.24146621266452573
37613,0.36601006226750094
37614,0.29735471369084243
37615,0.33711460433801477
37616,0.3268218004123453
37617,0.29135315933874045
37618,0.3076399535738358
37619,0.3228766921629924
37620,0.39891167076634576
37621,0.35656200970929947
37622,0.4208476987692687
37623,0.3370890639372452
37624,0.3493124590066081
37625,0.502553466306151
37626,0.33933532668197286
37627,0.2635583565003767
37628,0.3553593495057893
37629,0.3059107867414282
37630,0.41816866394361923
37631,0.3588963694118766
37632,0.40804570161772086
37633,0.3587284177459735
37634,0.46813215819111176
37635,0.25586776099441466
37636,0.33583429461880393
37637,0.34727294688011745
37638,0.3353331483373757
37639,0.39936217210515246
37640,0.2610780114020754
37641,0.29441433614684126
37642,0.3469464546363797
37643,0.27045124971765344
37644,0.4574293397717319
37645,0.32396438398476596
37646,0.32536214743453995
37647,0.46241054644288887
37648,0.2730331877750789
37649,0.2968096511383663
37650,0.44247300768561565
37651,0.25534056873285726
37652,0.3584408060300847
37653,0.3124063170438561
37654,0.33759818852221274
37655,0.2743137423106132
37656,0.5597011709984294
37657,0.33103373279136483
37658,0.4151447169479413
37659,0.3578146414163105
37660,0.47220853796347084
37661,0.34708353791308855
37662,0.44152073156113475
37663,0.3427509177523206
37664,0.3435134724171825
37665,0.48443560762979915
37666,0.5195491180609048
37667,0.47363679837688777
37668,0.3560228668095328
37669,0.4316650224430622
37670,0.3590874081529441
37671,0.3113523211772712
37672,0.31261303601495366
37673,0.24823574947742152
37674,0.3130685510052306
37675,0.41707568114627397
37676,0.2860554212365902
37677,0.312797133999504
37678,0.250787311919653
37679,0.28368424805421827
37680,0.37919743663978234
37681,0.2981777035587252
37682,0.30768601992937983
37683,0.35574997301272476
37684,0.46704086349449747
37685,0.3927979635629045
37686,0.27519540635308326
37687,0.4353080419236833
37688,0.3878428879567166
37689,0.3384977113136108
37690,0.5013980734579186
37691,0.3704939140001163
37692,0.4263731370310078
37693,0.2414940348721011
37694,0.3686685850138343
37695,0.3012213359403022
37696,0.376080757650162
37697,0.4217139377585501
37698,0.346757502158303
37699,0.323455359707262
37700,0.4467514764252782
37701,0.5767354209216626
37702,0.4534186470337774
37703,0.3081416959427164
37704,0.4039756745047525
37705,0.32700027964736983
37706,0.4036601795020355
37707,0.32337874490391605
